Chrom,Start,End,Gene name,ACB,ASW,ESN,GWD,LWK,MSL,YRI,CLM,MXL,PEL,PUR,CDX,CHB,CHS,JPT,KHV,CEU,FIN,GBR,IBS,NZC,TSI,CIM,NZM,SAM,TON,BEB,GIH,ITU,PJL,STU
chr6,21045002,21055001,CDKAL1,0.21805235260479588,0.11607912361113987,0.08352113759589985,0.37433097102753204,0.3472231138375368,0.16924680619724713,0.020313759107944168,0.3377080278544471,0.2648890379229366,0.9598702227633156,0.2512186113302466,0.2778416647372539,0.03784378768225638,-0.12271217420275804,0.20334726219930443,-0.0037293502215318686,0.721165411975609,0.7408013573140431,0.7464711815439555,0.3920876570210674,0.3664563738334272,0.3278641648267353,-0.4137272834474417,0.3279384777788181,0.9026505511368244,0.9564518543814478,0.35745990143480744,0.5180240351591754,0.2518804786392602,0.4117217635908508,0.504804204708773
chr6,21055002,21065001,CDKAL1,-0.13933211920552496,-0.2015046123631747,-0.1918382213589841,0.10493115365970185,0.03504131840765465,-0.2012427455257801,-0.25437966254889344,0.13176302045287314,0.6371889058205438,1.302789175110636,-0.020533380246165023,0.6177919289143893,0.4747799544498206,0.34743030384497564,0.44863720043579175,0.4573716832562741,0.3340235134523868,0.6208952295079364,0.36047463353881504,0.1726424955508088,0.13789354444770158,0.007753836587690355,-0.0795625556732753,0.42377338540005116,0.4688629710163885,0.39009796857925094,0.5421098122112867,0.5233698918923029,0.31633622533481676,0.44838507914170184,0.5968980330923522
chr6,21065002,21075001,CDKAL1,-0.165002254424348,-0.26817947715394425,-0.12253502152770523,0.017321174609761875,0.012146631335736513,-0.20689555578267582,-0.24406877711450536,0.06824772253006384,0.5679140338990247,1.2037358541136327,-0.09627087734202838,0.4188855533393826,0.35220536724677454,0.1833012780298091,0.318730493092489,0.27430533023977244,0.2129641199818313,0.5252186291898596,0.2648569009305666,0.13547252830963286,0.083827608407124,-0.04049943640353493,-0.2262505870672753,0.2813722438672156,0.375938552196176,0.25824785900028635,0.3826799854610355,0.4047228825244633,0.1573229298935817,0.3155063230095916,0.43765222417686217
chr6,21075002,21085001,CDKAL1,-0.042909108435229076,-0.15022025498428168,0.011683082186424054,0.14134762123952604,0.13669099891343064,-0.07587151698803461,-0.10177696187236257,0.11830541454199545,0.4610650984864268,1.1466665131579716,-0.0695858470784319,0.5574994416027876,0.5001170241515481,0.3396823571148521,0.47599532884430285,0.41753299842922853,0.14415167573908655,0.4796288067089692,0.22185055007836163,0.13726852623338798,-0.0207610273162534,-0.09558800331523598,-0.03627827820164131,0.43999818374791,0.5228730379998624,0.4108133068373232,0.46278193271883405,0.4684729075385616,0.2667681802302766,0.36348579404883125,0.4959260893608808
chr6,21085002,21095001,CDKAL1,-0.6566146893871488,-0.6601735359466384,-0.43568124903588856,-0.17907725339973068,-0.06391342528800109,-0.49833235794525804,-0.38454361397021297,-0.7396076556210937,-0.36313317845458615,0.44724891888840834,-0.6672149512386346,-0.10107274369203223,0.4164094250078362,0.037503556673915805,0.3504223571043588,-0.132739993701684,-0.8431533148399292,-0.3136027840955541,-0.7109756704672066,-0.7258795424226296,-0.8992265914193878,-1.1011536836720326,-0.03529996301291827,0.2811860042713944,0.3903275035615359,0.1299794833277489,-0.3083726923047163,-0.34304719424663876,-0.4151293544956533,-0.38339516458438566,-0.4215844308633227
chr6,21095002,21105001,CDKAL1,0.11298808264365434,0.04150839058595096,0.45211702954417693,0.4709390134984767,0.6363133188180287,0.19259897783683433,0.6142136644337736,0.15272962287599123,0.11324293103014221,0.9061132101970192,0.08669166342403362,-0.5023252012611429,0.2004822437763999,-0.1619540822475216,0.08137223502193047,-0.45077242147086105,-0.25771895582448723,0.3345696372153367,-0.16451587643368848,0.08315392526672327,-0.09435892234755572,-0.30747669620308005,-0.106228571533034,0.28881591694602193,0.39803875986425963,0.04251094268671696,-0.002367072483482391,0.29305902978331694,0.060430626857887915,0.16370527815470431,-0.05525887795595491
chr6,21105002,21115001,CDKAL1,-0.004045931533298963,-0.14387864089979419,0.2548211280250225,0.44098335448539777,0.6517086487249025,0.1587560062306016,0.5029818889568506,-0.1946450938218457,-0.40607378984027387,0.3935520813522172,-0.27110551751820744,-0.7904400956507361,-0.21632467034119773,-0.5709424045454714,-0.291701061857389,-0.6161643530023289,-0.5306645984482791,0.06803637767411724,-0.35098161469020994,-0.14620255038345464,-0.3631151615824688,-0.6164193726961313,-0.26946892022807156,0.15840537483810246,0.45029701049081905,0.1637872258267059,-0.19809089379122358,0.11395992415097711,-0.05246052083452274,-0.007625208379284598,-0.1844412260369997
chr6,21115002,21125001,CDKAL1,-0.1865070701672973,-0.329788840763116,0.06098508241182815,0.3070674377033685,0.5412461561887336,0.0058854311905500445,0.3486806167449653,-0.48862122344177394,-0.7277406904692988,0.12033298547584415,-0.5180041421250534,-1.0730851158438823,-0.44166950344785827,-0.8296319474786622,-0.6108669977504315,-0.7953371781349576,-0.80911621679161,-0.14792220388976407,-0.6320624539984583,-0.4427218163647736,-0.6480655997748783,-0.9587102168994159,-0.23703915111945895,0.12543058119583306,0.26637393667562326,-0.13818703141335398,-0.42633674506237396,-0.10033708997374646,-0.27413247219437203,-0.19694345439450983,-0.41212155285652513
chr6,21125002,21135001,CDKAL1,-1.4046033698881457,-1.527522892741267,0.01797713909490234,-1.0922272982929342,-0.8328417543047505,-1.371746867461506,-0.9999558681309476,-1.4945621279180243,-2.024351576356026,-1.1202624108671384,-1.2704876060900938,-2.5219328885268024,-1.8738429583940763,-2.4764128501902047,-2.2534486226056742,-2.27027390636205,-1.5055501035032632,-0.8881173805503804,-1.3780429327405355,-1.301164434309621,-1.3624122170406192,-1.6213621493886359,-0.25427132298552446,-1.154099842631569,-1.0655294696683921,-1.4891560947106153,-1.5644103183611806,-0.9458640027415058,-1.2120671669036363,-1.1434009173332782,-1.3340680089705186
chr6,21135002,21145001,CDKAL1,-1.527039779630431,-1.6565320878306826,0.023283371313108703,-1.1428011287312339,-0.8191969765806869,-1.5132976675116177,-1.116892555361831,-1.578401689879163,-2.108284193459406,-1.2878006214564097,-1.4184376108047718,-2.6243025277652423,-2.10728370102158,-2.737006897717642,-2.542847585439397,-2.323223860483062,-1.6723511399085833,-0.9957910395957699,-1.513271724010368,-1.324713133582109,-1.4096151978953189,-1.5866881859748065,-0.4841246475025922,-1.4696554665399568,-1.3665016053188552,-1.8689571278361972,-1.6239534434951524,-1.095653964096532,-1.243548455755569,-1.1711044187584176,-1.4945470408588328
chr6,21145002,21155001,CDKAL1,-1.9391484947672368,-1.918391423544676,-0.29363649431884753,-1.4964269794551608,-1.143225950828968,-1.8835403461803346,-1.505463167242721,-2.1885213726217008,-2.4985238910035354,-1.4823121736555556,-2.2502295208653473,-3.555206384600065,-3.0572690691269293,-3.811238070888749,-3.0534304845086107,-3.1286262554549538,-2.5258908769528348,-2.000640093661503,-2.396123381213287,-2.15993366465859,-2.1661005471214496,-2.482577588069767,-0.8305159093787546,-1.8109233423766642,-1.6549684815683492,-2.358020434207889,-2.411254876715011,-2.1276380692383414,-2.0861282950475135,-2.104288510406895,-2.4400726438811593
chr6,21155002,21165001,CDKAL1,-1.408783158306067,-1.5465583312449147,0.024060135689657758,-1.1891305914526604,-0.6638642399233068,-1.440858882554694,-1.1604124638924913,-1.5295128789373256,-2.205312344672684,-1.349507734567863,-1.6185468316322826,-2.770127812626294,-2.2855476220260504,-3.0445853148773865,-2.2406872441440773,-2.457289950493549,-1.6466299929505155,-1.543407190753286,-1.537870262550754,-1.4717327903446804,-1.3452529647536304,-1.650955006399289,-0.2851306794588826,-1.2635271317028312,-0.806980198478132,-1.1288544807049536,-2.089023647261454,-1.766310301158974,-1.7034090837121334,-1.9018130718354298,-2.1355813479926136
chr6,21165002,21175001,CDKAL1,-1.4661180982416668,-1.6144603863560185,-0.4179891171664215,-1.225581898141546,-0.8637362033397805,-1.4765946401330388,-1.2892191204958807,-1.606870436815535,-2.1132131159671723,-1.0947637178534828,-1.7998021097739292,-2.775811701055162,-2.7923589307877634,-3.35636010295793,-2.4143085615633506,-2.4977693947109065,-1.8144945938535626,-1.5489376086113456,-1.778326344364203,-1.6753594668798673,-1.4434461406288899,-2.1237536283023912,-0.15734024897695775,-1.0775277059291302,-1.0094946755433845,-1.255208501183974,-2.042504273771704,-2.070894037837949,-1.6871312253537107,-1.9425254299073647,-1.9476186762636087
chr6,21175002,21185001,CDKAL1,-1.3091185038232536,-1.536759241323606,-0.404272015175124,-1.1892711129495488,-0.9367466859069845,-1.3488010763600604,-1.190245809240042,-1.8170018679215985,-2.1197626940793604,-1.4389776907636458,-1.9825428595749148,-3.5636821755679207,-3.6474170768704366,-4.255394334182245,-3.2115247640495097,-3.3800293111791992,-1.9145710850226836,-1.6576927478345131,-2.0518263315448886,-1.9744402223664543,-1.5096012134994952,-2.2491572009780834,-0.3299128083754823,-1.9721565035723199,-1.2777924193105414,-2.6386679444066674,-2.793134182084937,-2.492970469107223,-2.5122214067770376,-2.3906152590381673,-2.563896773191073
chr6,21185002,21195001,CDKAL1,-1.1033263349751032,-1.2235820715014545,-0.44296619841637663,-0.9791772306822428,-0.9601032386440348,-1.0357188996928977,-1.2239263926283046,-1.568494872990399,-1.851464125846848,-1.5688982903846398,-1.6986532221834154,-3.3628371708877034,-3.5217823042336236,-3.931511186476135,-3.370270845887507,-3.217996677389263,-1.4454007517333372,-1.4781262844295748,-1.7231339199807276,-1.608267733033167,-1.1864964549202506,-1.8934524948063098,-1.7436981332626793,-2.660916563495174,-2.38826079018472,-3.347047549517481,-2.43027045109054,-2.217359976165033,-2.312868283517143,-2.3306261328013944,-2.2359785197247697
chr6,21195002,21205001,CDKAL1,-1.4214737106678177,-1.4077957383271054,-0.6216339244028093,-1.2398665962929656,-1.2618261515563263,-1.175932315833454,-1.572120603394838,-1.8516893711334723,-1.8207459652458131,-1.533013281258627,-1.9395086122886966,-2.652052841479654,-3.1119451673956497,-3.23120509419637,-2.821215395449854,-2.7457129508596028,-1.7297446371647158,-1.7750706815452608,-2.0432802281109934,-1.917346911861377,-1.554848255993263,-2.274148223014114,-0.8076596364162503,-2.200890767792383,-1.8888603791304301,-2.9769463760764916,-2.4254882155506143,-2.4904599426037564,-2.446927548530135,-2.506771723574092,-2.2550977236424328
chr6,21205002,21215001,CDKAL1,-1.0761639811652202,-0.9641526366105938,-0.2934252037232534,-1.0603093089716886,-1.0947571501832936,-0.9549485510510521,-1.2859550792826508,-1.1192437908350343,-0.9435159658684159,-0.7188218850605207,-1.180244949178509,-1.848136948826557,-2.158102829567387,-2.3057555083613264,-2.078475093387782,-2.132388268017272,-1.0009089498325152,-1.1191142250950317,-1.4629652335179186,-1.2863180438579584,-0.8719053931763499,-1.5478380336393978,-0.7536147113848921,-1.8624531495828762,-1.8961522842205427,-2.8390712782126606,-1.8338216450394462,-1.8740730814699247,-1.8555688044279846,-1.9370261360854046,-1.7276596969583669
chr6,21215002,21225001,CDKAL1,-0.7767780957666002,-0.6629645710643078,-0.0700025391380204,-0.7707614376685941,-0.8030591147133834,-0.6585653936000637,-1.0227618704359291,-0.8600912884337762,-0.6860899010488332,-0.4482994656996574,-0.8951415260506741,-1.345645381802139,-1.6235750745577349,-1.7399282181053284,-1.566072687508039,-1.619731356200002,-0.8473197026342104,-1.0918832903563533,-1.3633468798542983,-1.0663654656042825,-0.7755686268048236,-1.4448610293492559,-0.31845980861713774,-1.3522762170953633,-1.3433054457960651,-2.196874207535667,-1.4095741915658326,-1.5311347576933936,-1.3869895369501857,-1.5379820750303728,-1.280099915071661
chr6,21225002,21235001,CDKAL1,-0.07210927763456554,0.07975285044747144,-0.24329964387369532,0.09393134804057846,0.02802181153011235,0.18806147025628955,-0.3317425756210992,-0.4463556579615561,-0.13568772417831176,-0.14881783495072176,-0.5150056939645108,-0.48286306176979876,-0.860887786545479,-0.8602635133078298,-0.553756416008728,-0.6435900570739921,-0.4580609023692378,-0.7902471188149933,-0.9530665292009461,-0.7155107909677365,-0.4636024179516647,-1.2842609657502675,-0.10384530756302324,-0.3446674118096916,-0.1585684926101807,-1.0905075947439695,-0.5995382547864907,-1.0206732413016546,-0.6413094595303135,-0.8778703986389098,-0.6115796765654635
chr6,31125002,31135001,TCF19,-0.333003391994129,-0.21005310181812845,-0.7646197270176489,-0.45234079959076096,-0.5991950934565639,-0.25951277638406195,-0.14761236597758573,0.6291220128753501,0.7853672248599434,1.2937998304591218,0.48369942024656276,0.08666820817627596,1.1699826689194432,0.7161063063953038,1.043640970567563,0.8400948998238641,0.7966790926854439,0.9332109219973658,0.8148335012295858,0.8810127950700488,0.6845245816964886,0.847457714916567,0.8215132838165385,0.9707278253137834,0.4029031972329067,0.7137649216726163,0.3850453204313602,0.5652696266484608,0.7910637202465024,0.66116942366036,0.8420031308265976
chr6,31125002,31135001,POU5F1,-0.333003391994129,-0.21005310181812845,-0.7646197270176489,-0.45234079959076096,-0.5991950934565639,-0.25951277638406195,-0.14761236597758573,0.6291220128753501,0.7853672248599434,1.2937998304591218,0.48369942024656276,0.08666820817627596,1.1699826689194432,0.7161063063953038,1.043640970567563,0.8400948998238641,0.7966790926854439,0.9332109219973658,0.8148335012295858,0.8810127950700488,0.6845245816964886,0.847457714916567,0.8215132838165385,0.9707278253137834,0.4029031972329067,0.7137649216726163,0.3850453204313602,0.5652696266484608,0.7910637202465024,0.66116942366036,0.8420031308265976
chr6,31135002,31145001,POU5F1,0.10279687497329315,0.16616791100115386,-0.20147612488403277,0.2288136673181383,-0.09652454482377217,0.23937124141383365,0.28430593572785545,1.0197392370241765,1.0438792254980407,1.4913171646987564,0.8971811058285232,0.49204316857310587,1.5143725988210572,1.2660256572132498,1.2047595033973624,1.1995918764246167,1.0263717230930285,1.313152205379878,1.0849030594673783,1.1666568557578565,0.8769822070822288,1.1285369435038044,1.1597006662055793,1.149387990684283,0.9552668435162961,1.10612845209663,0.5852790218867054,0.8478563530112593,0.9719638815956659,0.9471420121121825,1.0878905238350787
chr6,31235002,31245001,HLA-B,-0.40153376623657555,0.19673602596230727,-0.3059743195575555,0.021614664188504107,-0.10766941873794517,-0.4692117637541133,-0.26407264923986706,1.0485402542991138,1.1740362235083137,1.3696355030832998,0.7465734518875755,0.5920753078282577,1.2132958212421836,1.01442437557609,0.7307931079444927,1.2492179662828895,1.0112489663221607,0.7514284456645732,0.98638247736363,1.1061848799239609,0.9335218737334281,0.9546844554013656,1.485700845401734,1.5104511691136369,0.8948702968129013,1.2794131601919392,0.9407926148853369,0.5675478047535956,0.7147157132596408,0.7443917360339979,0.6933913065880499
chr6,31245002,31255001,HLA-B,-0.3891590145742583,0.1512383199190258,-0.3716192435281317,-0.053564643851818805,-0.17394079176284918,-0.461214426513563,-0.25643763907475103,0.9550183385097384,1.0549448535622363,1.2226315851367273,0.6672100527829319,0.34552656416792815,1.0168908246116373,0.8104383896107026,0.5190348403670606,1.0603607620854554,0.8785321879854517,0.6476645517640758,0.8476834074493222,1.0078427796602822,0.7714165937651494,0.8373313018475631,1.3144860256050048,1.3655661643529111,0.7257413785512942,1.1210868755938284,0.8210567926002399,0.3820188386289128,0.5498991702918199,0.5771062370801796,0.5207580076527606
chr6,31255002,31265001,HLA-B,-0.36979475795320377,0.15963556222832748,-0.38736103088082274,0.0026163162938031836,-0.1347676750107467,-0.6051917964159723,-0.2195433740169755,1.0284830411862913,1.2156088207570495,1.4725940956598698,0.7494022476709259,0.5797862624145581,1.1125475872186703,0.8049759679444624,0.725429082930253,1.253547473292143,0.8879121866863018,0.5638830529149037,0.8247509548661398,1.070927069749391,0.7890236154670617,0.87745837384939,1.596584689252381,1.7245922544836927,0.9894777115295732,1.3843746371539107,0.9405780259381853,0.3555117659050353,0.6051028853974297,0.6750997627293978,0.47915828119359793
chr6,31265002,31275001,HLA-B,-0.39429927884447113,0.1974007410543484,-0.3524770723742427,0.1242286946832954,-0.09667852440471371,-0.516262455241099,-0.1303171156472971,1.127828740147995,1.197345233833139,1.524115232652302,0.8281932145496412,0.738664225583996,1.1527799343285543,0.8346949929422258,0.8037842810315389,1.2681772135201297,0.9420562636305356,0.5795125522040956,0.8921777125293606,1.1758509355695073,0.8634048615025659,0.9743219249328814,1.6232119762936188,1.702341842148702,0.9897527868089251,1.3554917328219889,1.0301570659935413,0.45051558847017853,0.6928239814791629,0.8247321457860937,0.6419919335953406
chr6,31275002,31285001,HLA-B,-0.4604467790449649,0.16660156129823805,-0.48845782073093097,0.04857375593480409,-0.12644749062989374,-0.5765119396776863,-0.252551861403891,1.1791086167667126,1.2146195028615243,1.5934321209867148,0.902970508722554,0.8145689399412928,1.2305012269346607,0.8219015416030866,0.8955754986382817,1.3422047570372737,1.095234008154573,0.6890270307796673,1.0785791448644542,1.2195530079536931,1.0348132519022377,1.0083612918729101,1.6701074695597031,1.743972871250945,1.1445042883410776,1.4295041234833281,1.0976957507174934,0.5753194842999968,0.7491496831478635,0.8890957287350079,0.6646100954631785
chr6,31285002,31295001,HLA-B,-0.6205413311302331,0.042821286777628864,-0.6613780099703226,-0.126014389286714,-0.25382774881033243,-0.8088134703764991,-0.45391647801271046,1.0677244148943403,1.1303863690413354,1.5290902683412873,0.7883670138231239,0.7839239738506221,1.1138780977539322,0.695048144214268,0.8067019054755578,1.2403264903587101,0.967956124970067,0.5336878450042415,0.9622153788425278,1.1047932949663464,0.8961924348354365,0.9019702897396433,1.576534573315116,1.6527121393443256,1.0856330954202127,1.3457168564911837,0.954258258141926,0.4330630200130946,0.590379076539256,0.7324448355625122,0.473360799878389
chr6,31295002,31305001,HLA-B,-0.5023174341967228,0.3318000266959811,-0.6352974305858103,0.12127258363663501,0.11176787607678865,-0.6606161664262862,-0.3290380771416085,1.410933119208011,1.5391956899406694,1.9063845299984805,1.1694883797077695,1.28539006463446,1.576501100484701,1.0454666656526446,1.1350766241607464,1.7819625854530199,1.2993142835171838,0.7796549865159988,1.349529264289091,1.4448067307210637,1.1788682488635014,1.2491302680224772,1.9242785435418361,2.0567135765320987,1.5996503005844431,1.8372812620313872,1.3816567374340183,0.8920405164647653,1.0233393111893472,1.2216760518820073,0.797476371919076
chr6,31305002,31315001,HLA-B,-0.20925175692749737,0.5068627990374802,-0.3109650917765766,0.399974216995791,0.4154197143074907,-0.3229421164821256,-0.024486803150752495,1.5812649805856593,1.5351101292938827,1.9454456654741872,1.2903827634221983,1.6021519764816046,1.7590404902514938,1.325027472073932,1.3283360641226047,1.9228136732261634,1.5555684432862553,1.0218274510591503,1.584558129224834,1.6466821700977512,1.5183524659395244,1.5580308983154674,2.2044117209729155,2.1373290880152,1.7961781141245252,1.9992665111281245,1.4933446171337414,1.1911480639723484,1.1978957103607666,1.3627377738029733,1.0445592813233007
chr6,31315002,31325001,HLA-B,-0.08641819468816361,0.38569993689866344,-0.2267837991970779,0.39443097830688706,0.31259647931682744,-0.2762272745879683,0.07541522439479262,1.6141349533981657,1.4103072168958162,2.071456725291024,1.3336233805350075,1.5036240502626583,1.6852809996780431,1.2888789143912498,1.5886036077863412,1.860503890358765,1.5567943778125595,1.036587519963601,1.5199932556210705,1.5761266197753738,1.5881635369210512,1.4904866042397846,2.223115045250543,2.09363705486102,1.783927911499015,1.919479781155513,1.35618452643621,1.1070754235593483,1.14704435184192,1.3920986737736245,1.1096970969189583
chr6,37785002,37795001,ZFAND3,-1.3093597227668434,-1.5116532503932953,-1.4991096217984692,-1.222283892367509,-1.003370767750945,-1.2689221401244546,-1.9152222838322168,0.3663839412989301,0.22997006720172014,0.23993509695544013,-0.03082349893340336,1.203420109772484,0.955164917433988,0.9824677084727728,0.7271240698667414,0.8106996105560328,0.09461389659508973,0.5421792856051998,-0.14545480441574277,0.07295049113493679,-0.0646586883358995,0.23576250900893542,1.7427611113908348,1.5663856228959725,0.5868553545510038,0.37303761671402713,0.7768866226951445,0.6324914848184668,0.7625821065524541,0.6514040580565075,0.6953344704283132
chr6,37795002,37805001,ZFAND3,-1.3093597227668434,-1.5116532503932953,-1.4991096217984692,-1.222283892367509,-1.003370767750945,-1.2689221401244546,-1.9152222838322168,0.3663839412989301,0.22997006720172014,0.23993509695544013,-0.03082349893340336,1.203420109772484,0.955164917433988,0.9824677084727728,0.7271240698667414,0.8106996105560328,0.09461389659508973,0.5421792856051998,-0.14545480441574277,0.07295049113493679,-0.0646586883358995,0.23576250900893542,1.7427611113908348,1.5663856228959725,0.5868553545510038,0.37303761671402713,0.7768866226951445,0.6324914848184668,0.7625821065524541,0.6514040580565075,0.6953344704283132
chr6,37805002,37815001,ZFAND3,-1.3093597227668434,-1.5116532503932953,-1.4991096217984692,-1.222283892367509,-1.003370767750945,-1.2689221401244546,-1.9152222838322168,0.3663839412989301,0.22997006720172014,0.23993509695544013,-0.03082349893340336,1.203420109772484,0.955164917433988,0.9824677084727728,0.7271240698667414,0.8106996105560328,0.09461389659508973,0.5421792856051998,-0.14545480441574277,0.07295049113493679,-0.0646586883358995,0.23576250900893542,1.7427611113908348,1.5663856228959725,0.5868553545510038,0.37303761671402713,0.7768866226951445,0.6324914848184668,0.7625821065524541,0.6514040580565075,0.6953344704283132
chr6,37895002,37905001,ZFAND3,-0.06813852668774009,-0.5707846324561097,0.25960589877301404,-0.019538994827492273,-0.09793235754360408,-0.0970889036175955,0.021826302285240684,-2.052873051815251,-1.7738613645261618,-1.5823581971895466,-1.196349034328533,0.6144791704673225,0.5158680393395202,0.5649188269223555,-0.377037352303931,0.10597659208196453,-1.4828837768697096,-1.7759175534151963,-1.8900351040753292,-1.7714704550182352,-1.8197181738156594,-1.920609743452719,1.0833605403602042,0.3163952520054222,-0.7549453763716898,-1.1021592854975464,-0.9333052345162041,-0.8156958330954872,-0.1499100846541505,-1.0162831185667693,-0.4702047496405987
chr6,37905002,37915001,ZFAND3,0.12099668802800478,-0.34292928813313583,0.4128350608870835,0.15411681114249054,0.10106760630527553,0.08191871726198663,0.20629702564155855,-1.646769791510836,-1.6449802558127269,-1.670260196027474,-0.9060558173799025,0.6615184548220009,0.5029996280831048,0.5552088149614183,-0.4290188486846591,-0.01127051368043741,-1.1026855586745805,-1.3724883436096973,-1.3583431161420108,-1.3753767355336457,-1.4046485556005575,-1.4940753836929905,1.2053112620396231,0.3946092514371349,-1.0860960869341445,-1.4128371317851354,-0.7635192433724212,-0.653955177380397,0.003896387677617963,-0.82908741205826475,-0.32528630918916385
chr6,37915002,37925001,ZFAND3,-0.8952463558517754,-1.239563186639042,-0.825791435976452,-0.9146229294824724,-0.8811289002618438,-0.8086484286581624,-0.8365121922791491,-2.398101445459885,-2.484125109710503,-2.6067197242465037,-1.5993017838981347,0.4233613819513695,0.439210410619692,0.39755175022165185,-0.7502915028641548,-0.28034025333015333,-1.6480669285347656,-2.0326837571902683,-1.959952569626594,-2.1103067762999164,-2.1285970333959536,-2.0984504205294723,1.29485551415052,0.3869521417426921,-1.110068316551437,-1.4943887338121757,-1.4209839615225146,-1.2224520111236448,-0.6187437248299423,-1.3880478277430373,-0.8354496907486133
chr6,37925002,37935001,ZFAND3,-0.7060426816615796,-1.0488670370922364,-0.6193637015630327,-0.7172716694998467,-0.7275866400598647,-0.6488678361513047,-0.6540655608699351,-2.1276329302063557,-2.483418810956765,-2.6449738359138935,-1.4117275070385378,-0.2090931035617456,-0.38381421031157104,-0.4599814985635162,-1.3565063725552644,-1.0787894088391985,-1.3549563822329445,-1.7122368392250753,-1.6080489180616835,-1.8707724283332186,-1.820401517968658,-1.8407778543712172,0.09263617897531651,-0.582813790785582,-2.4371621842615605,-2.650659763366269,-1.503702522206929,-1.3946349466917245,-0.7351701045026491,-1.465998893675709,-1.0269450366436266
chr6,37935002,37945001,ZFAND3,-0.7060426816615796,-1.0488670370922364,-0.6193637015630327,-0.7172716694998467,-0.7275866400598647,-0.6488678361513047,-0.6540655608699351,-2.1276329302063557,-2.483418810956765,-2.6449738359138935,-1.4117275070385378,-0.2090931035617456,-0.38381421031157104,-0.4599814985635162,-1.3565063725552644,-1.0787894088391985,-1.3549563822329445,-1.7122368392250753,-1.6080489180616835,-1.8707724283332186,-1.820401517968658,-1.8407778543712172,0.09263617897531651,-0.582813790785582,-2.4371621842615605,-2.650659763366269,-1.503702522206929,-1.3946349466917245,-0.7351701045026491,-1.465998893675709,-1.0269450366436266
chr6,37945002,37955001,ZFAND3,-0.7789673999516413,-1.1054929907876678,-0.7009464457680907,-0.8185378187598857,-0.7229056629333448,-0.7330313543502237,-0.7716319513956597,-2.078078640266023,-2.54991280549456,-2.7756702680319405,-1.412763347554553,-0.16712899281036364,-0.3091017909924244,-0.43079421089810954,-1.306688988990902,-0.9984719723040407,-1.289422702461669,-1.6409522446983618,-1.5661459756708178,-1.8598006604029178,-1.7802454359961708,-1.853804912565369,0.20542870145801206,-0.4620912915970584,-1.999089602417478,-2.5065347275477046,-1.524416048009499,-1.391159950444322,-0.736876694387981,-1.4698967163248375,-1.0171479465611686
chr6,37955002,37965001,ZFAND3,-0.6435036706628845,-0.7864139941928013,-0.7280798162474797,-0.8421072487011103,-0.6668818046502307,-0.6835094694600913,-0.6963829629906525,-1.1382439187577602,-1.6813930526239185,-1.8324178111377556,-0.6096219312023096,0.018355466310185697,-0.17411347615709527,-0.3009361431114186,-0.89581289524333,-0.7569017080730158,-0.32177538427240127,-0.7002133899156313,-0.4707713149239199,-0.8845226338406718,-0.825631912741162,-0.7205839847582218,0.20065543785655537,-0.21379023105864736,-1.7052461037451698,-2.087037167867701,-0.9374875491348331,-0.8167249268928277,-0.3370009981034537,-0.7973738988228216,-0.5266123995574661
chr6,37965002,37975001,ZFAND3,-0.6435036706628845,-0.7374242917673618,-0.668179605882453,-0.7883246672316848,-0.6208603615752155,-0.6408437719162384,-0.6529874906865422,-0.9551430342966928,-1.4014078380545891,-1.4729219607907682,-0.46643163848195646,0.2637025442371576,0.045844254277936924,-0.08457738435273099,-0.634154310872002,-0.5114407082078722,-0.1867182336572445,-0.4997300212528615,-0.3413047509152197,-0.7105368427774488,-0.711581862326405,-0.5607763363801213,0.4391207089768471,0.07445314924082647,-1.3059260101702381,-1.6354748912525618,-0.6764736591594918,-0.5659724486951495,-0.16011252017870353,-0.5608536050453237,-0.3240828320181843
chr6,37975002,37985001,ZFAND3,-0.5402140379401277,-0.4833101572397419,-0.6066273692872763,-0.5102763410219524,-0.4440334042511015,-0.3980215283994606,-0.5137221662616414,-0.20231060002707968,-0.6980581144741799,-0.9902433117993664,2.9272763424681436e-4,0.33117889840786036,0.07014632178357072,-0.08278392522976175,-0.32558652933776644,-0.4332883736909916,0.3880920886371635,0.17075167975683575,0.28729012784062513,0.03388778702674233,-0.006652312427291807,0.12527194608731973,0.3991730482948528,0.22530014198514559,-1.1487748686216068,-1.1292325822068001,-0.22963081020426035,-0.0769744372096357,0.08849939735141427,-0.0512616142339149,0.01472503025599714
chr6,37985002,37995001,ZFAND3,-0.7755445585347382,-0.6764682471115223,-0.8790883630398618,-0.7773731557554191,-0.6889591553075681,-0.6354873647510658,-0.7638201041369023,-0.27953062331638523,-0.8716818020110969,-0.9902433117993664,-0.053660652863037395,0.33117889840786036,-0.005799292263275135,-0.08278392522976175,-0.32558652933776644,-0.4332883736909916,0.3452797184807887,0.1140283401902249,0.28729012784062513,-0.041961258098963006,-0.09672887246569317,0.12527194608731973,0.3227288436094301,0.22530014198514559,-1.1487748686216068,-1.1292325822068001,-0.22963081020426035,-0.15696567512187187,0.01696929404003117,-0.10882496906364408,-0.04781879850948839
