Chrom,Start,End,Gene name,ACB,ASW,ESN,GWD,LWK,MSL,YRI,CLM,MXL,PEL,PUR,CDX,CHB,CHS,JPT,KHV,CEU,FIN,GBR,IBS,NZC,TSI,CIM,NZM,SAM,TON,BEB,GIH,ITU,PJL,STU
chr16,53745002,53755001,FTO,0.0670607964395602,-0.05315630089902834,0.01074213477048147,0.11071691242606896,0.13147864266586673,0.06068568466822555,0.043739835708635155,-0.3295280298978909,-0.20823920155259756,-0.6730579210016472,-0.2846502385108429,-0.4715720074844516,-0.470885941213844,-0.4578724817838411,-0.564432510481427,-0.32819233754606336,-0.10222547680613525,-0.11622023480795907,-0.08713971461565073,-0.9383371365421425,-0.1329848827282809,-0.1533483578609709,-1.5599859447910887,-0.5509143760030382,-1.1538754160901707,-1.9333316306145656,-0.19228975250660607,-0.289917576573705,-0.2688993018258077,-0.23164183492967472,-0.38954796683462867
chr16,53755002,53765001,FTO,0.5651340692622102,0.4101108895582102,0.4510664413788117,0.5056873125493637,0.4698188421842393,0.4469753664730187,0.47653831718890816,0.4146258142994177,0.3060749534116789,-0.4694280371405166,0.45633791273727864,0.15351616791449407,0.16849024897626785,0.08882010781381222,0.13109508451803453,0.40808252615127927,0.695676985147696,0.7004100847201671,0.6659266801215526,0.11509912335823769,0.6643628736755696,0.6762505266671366,-0.46210938414287583,0.2541994492938997,-0.2879334257019095,-0.8276966998579645,0.5388677455913413,0.37617730813106887,0.506952025325409,0.4932021738699066,0.4678329204446645
chr16,53765002,53775001,FTO,1.018681014143608,0.8790610216239618,0.891400878844145,0.9208591788183016,0.9117547307201539,0.896381467508419,0.9084070207357482,0.9867379166087318,0.6387189111160836,-0.2811516837655661,1.0366550891745843,0.410392643087925,0.44402959691727695,0.314948625472113,0.4233227672419613,0.7492243085012924,1.2343187871908357,1.2125963749267714,1.1817300566830493,1.214947635662945,1.2181382547444513,1.221793683970041,0.11428591894802809,0.6875535027127673,0.13746866750116604,0.15628889893590459,0.9533119155414989,0.7650200615125429,0.968722621536124,0.9156392280347014,0.9757361103108244
chr16,53775002,53785001,FTO,1.1004293155604956,0.9474275882797172,0.9582027707875396,1.0157595543951192,0.9808168693706762,0.9738291282076794,0.9955541213117263,1.1662987610812938,0.783669694227733,-0.19316594355372319,1.2110948865656068,0.4672637992409632,0.5497210475643595,0.39641836038263545,0.5303716178474329,0.8208760774475214,1.4229449380232033,1.3931671913200057,1.368096693491292,1.4020101812719714,1.4173660426361756,1.4049911769748045,0.3218420608536725,0.8458287391111541,0.2448889278149573,0.29775363895742335,1.106526539998693,0.9269601211829417,1.146702442734314,1.0812518534662732,1.1613232260188928
chr16,53785002,53795001,FTO,1.1190062088330728,0.9715306738146108,0.9422020571261505,1.032114386942451,0.9434725928731722,0.9821418325566609,1.0370354661354302,1.3637964547367996,0.9367499040582634,-0.11707885934335316,1.4068426662674591,0.6270219068525713,0.7312080471516693,0.5338857783029352,0.6925928678368565,0.9832429389816726,1.6524430930079719,1.609890155269261,1.5856361301511255,1.62859477108861,1.6518187859932774,1.643009280107075,0.5512951605949912,1.014863818656651,0.412954700435769,0.4712557848430523,1.331537469304216,1.1620153080302766,1.3895216235052392,1.3041011875384307,1.4073333078517227
chr16,53795002,53805001,FTO,1.09047620762342,0.9364710775524605,0.8979983825014357,0.9680450281925879,0.8856956648862067,0.9268515229295073,0.9927213744563819,1.4000721732049453,0.9495147628727538,-0.12457257277940803,1.4392674775257963,0.6318326192764601,0.7424866433262736,0.5367772348248403,0.7068415204673721,1.0046688367015837,1.7023073999706582,1.6528322916301224,1.6312239416409549,1.674197592796717,1.7031085034693907,1.6956577827375545,0.5808157689766342,1.040163381550956,0.43087851799424204,0.4940028016234772,1.3649907281595604,1.1938725887332935,1.431603419760597,1.3348737738788001,1.4553058246079464
chr16,53805002,53815001,FTO,1.06483481075212,0.931502960222053,0.8772390537141899,0.9504526920445375,0.877139061963069,0.9153266048304527,0.971014685055803,1.475306156945789,1.0446909247935394,-0.023338999219288725,1.4842473060112367,0.7482352053208094,0.8392367676109327,0.6550352165675619,0.8421391636952911,1.1113393360216528,1.7770351430844737,1.7263940473988075,1.7122006908432512,1.7537078547123341,1.7794878294469851,1.7571159820092261,0.654019348812632,1.098257065895773,0.7756969032645578,0.5089616192559847,1.4522922383144161,1.28785032202047,1.5287020384895031,1.4063613690488457,1.569604447439073
chr16,53815002,53825001,FTO,1.109412199527255,0.9649268070490953,0.9226385762251033,0.9823998028249323,0.887327465795059,0.924503447817842,1.0069367066969979,1.505243716562846,1.0324479164526579,0.20782804344850891,1.5320308643301432,0.7372614856584914,0.8851161751105057,0.683964117174189,0.8708239481375095,1.0906134258243183,1.7792964324550349,1.726608532976071,1.6752184789185485,1.7280675384552509,1.7805501430297996,1.7282697709492583,1.1322391437232926,1.1646339514105368,0.7791818913488631,0.5769569190224015,1.4340932123530488,1.2961438269662375,1.4988044200782813,1.3914676633197534,1.58029208868202
chr16,53825002,53835001,FTO,1.1705571895992524,1.0315645659000978,0.9787711199524791,1.0739341356407515,0.9161504712472275,1.0172154151900736,1.0666389171620305,1.5933028121413813,1.1517027013248045,0.3123722192273579,1.6538853530526727,0.7421937513721963,0.8653495024188125,0.6816206737188257,0.9188217124935241,1.087424880705551,1.8941827098141872,1.758756872734958,1.7918355540875193,1.8598267623518914,1.8971362929005366,1.8600429574926531,1.0740952685618055,1.097400996808422,0.7599051546241449,0.5937379836077306,1.5371615875922968,1.4384363629823755,1.6556048226972777,1.5303171286436825,1.7164632468945253
chr16,53835002,53845001,FTO,1.2202117117569853,1.0944028799299388,1.0287875869694254,1.1102942342270197,0.9945855151192027,1.0598588879022488,1.1113603491676325,1.658555525478791,1.233849688759012,0.4565331501447263,1.679350773041398,0.8385612336406059,0.9731222092979519,0.7800386220943247,1.013079500448875,1.1810453621521826,1.8552340016380984,1.750091514192826,1.7968789185235279,1.8578166496704918,1.8826004407762913,1.8401147204045651,1.136867806159814,1.1745599669124722,0.8750589525622785,0.6887561286060733,1.5672311977263411,1.4296003044816934,1.638546235447977,1.5400374869911735,1.740898526052443
chr16,53845002,53855001,FTO,1.2246951455148714,1.0755565812261265,1.0729181791367455,1.1240844026352454,1.0068411330205818,1.0767584921563498,1.146959108933928,1.5733527576070179,1.1348963988131053,0.32445007850863083,1.6075318510265113,0.7730533597791962,0.8971054143774224,0.6901509025169763,0.9298477187542935,1.1182660036779035,1.7826524301783873,1.6665910957485788,1.7301392784422487,1.7917474025384892,1.8151043941502911,1.8002156412929966,1.1135358648640428,1.1435829688730061,0.781462889172881,0.5903734816839392,1.5042888232793876,1.3481050628321931,1.5649207480217129,1.4715374634347893,1.6677364548467137
chr16,53855002,53865001,FTO,1.0357906992882433,0.9258278658040324,0.9092285708746508,0.9786910602451604,0.8787212203644907,0.9492639237641911,0.9941152458953915,1.3651374368064322,1.0169725333295865,0.3559716168848368,1.3930948360195048,0.5516853898293879,0.6880700947070602,0.49726584864479983,0.709568531569297,0.8556006373558818,1.5573501669168524,1.4053890458380072,1.5256841316585787,1.5626659527064435,1.605904384294026,1.5647202342667237,0.8328283096620845,0.8938002373546858,0.5649270031358511,0.320115774396976,1.293018358023747,1.1649683751099995,1.3457155960170062,1.2619967933019942,1.4428442967472455
chr16,53865002,53875001,FTO,0.7278626788024076,0.6798352021602652,0.6023959408157831,0.6920193510862211,0.5533353590436434,0.6372999624918929,0.6862981834653397,1.168610891202332,0.8872633488194375,0.4304929711357306,1.1776914936227816,0.5096971139092923,0.5460692457030318,0.45151202634545484,0.6726702376123899,0.716375741882195,1.2940623176924553,1.1032284229584306,1.2803588172279405,1.3158345679601484,1.3417078422932762,1.2701489667319423,0.5257057364214233,0.5306712009388734,0.4721667888157599,0.17843180693202876,1.1804829961005057,1.0992488354960548,1.1736406187818567,1.0993451828999539,1.2412189232628528
chr16,53875002,53885001,FTO,0.597698964202412,0.5750128082770964,0.4912338164317549,0.5529645526354487,0.4311075697818043,0.5152597933471865,0.5576954438661437,0.97000223809223,0.7427401763568964,0.4079556603894141,0.9814130901105069,0.45669148274242755,0.43549761750041016,0.37350933950277065,0.5772555148676042,0.6312731780523997,1.0753760227670055,0.8743653999257726,1.0686604458767373,1.104215160083819,1.1174255251635332,1.0571251323313726,0.3156057085457977,0.3220502672905008,0.3853030741688874,0.015674906539845823,1.0247043645981453,0.9454531834467081,0.9850865742289954,0.9232516972931131,1.0504939910559812
chr16,53885002,53895001,FTO,0.6001816689903512,0.5934418074845493,0.5763744375686053,0.5630759002521635,0.5204579725886544,0.5149183582772103,0.5423597369394071,0.6936042060478118,0.5474910136011621,0.47253447435982965,0.734447254571212,0.13979009585647928,0.06965503299224762,0.10766366952106443,0.31363984738999307,0.2926153035125201,0.7225741659905283,0.5075974209435095,0.7499486922028376,0.7626103595345368,0.7761623447691226,0.7075546779997359,-0.08478243053252998,-0.06661959370722603,0.17064542289938123,-0.22433851825537232,0.6821242526703526,0.5941379752613991,0.6202409448157686,0.591825152795673,0.6389480989849474
chr16,53895002,53905001,FTO,0.6389318972354627,0.6487505150766713,0.6494128743111958,0.666387682758991,0.6144873375575579,0.6020847909652485,0.6098805945156776,0.6121061668864467,0.5170880837921528,0.5230823564991702,0.6607060741956876,0.11862754172185852,0.03056488583856698,0.09265172017958268,0.2830442057187992,0.2363962852649868,0.6074651667530575,0.3956470299545125,0.6458510246876736,0.6584630757970595,0.6612116308544962,0.5880928033650172,-0.15748191987274796,-0.15102258489786502,0.13848885602396743,-0.2851703252383657,0.6069270648908671,0.5262722631010792,0.5258561152264694,0.5187624694972905,0.5346518964276052
chr16,53905002,53915001,FTO,0.5612943000020816,0.5695608911295871,0.5537200048899402,0.5693392168446412,0.5354367062965211,0.4661381125939714,0.546347825527814,0.6031530600213162,0.5175641792304535,0.5381952634992997,0.616168676872809,0.024391995834636138,0.02236379412634859,0.014446961430833127,0.21941818955324255,0.17972892820384478,0.5841660333287519,0.4393329051250854,0.6108442442192983,0.6068727878547802,0.6195772499263363,0.5204422344807065,0.037908842093413275,0.04043944259345733,0.3134412993783644,-0.17524187333068597,0.6101550813834673,0.5301309329968551,0.5232027304217697,0.5172185400068541,0.5532992951939688
chr16,53915002,53925001,FTO,0.2529340072474353,0.3137651992117312,0.19927113505261884,0.233313061399675,0.2050684194724517,0.12103683583476332,0.15869311539757502,0.5163216889073055,0.3980725241230585,0.33347078028437727,0.46370629042851297,-0.16149234350310526,-0.15724381662272835,-0.1425294253370728,0.11989780713316733,0.0043454294321962905,0.37418398319426016,0.17012078088333737,0.465004459584232,0.4573570252729051,0.4196655984843527,0.36674223640807613,0.01015017799680673,-0.10703679967422008,0.4004613387843645,0.4381295012920161,0.4504061968226698,0.2948290392098323,0.3588400321301548,0.3343889704497074,0.3467988874536698
chr16,53925002,53935001,FTO,0.1627739122054277,0.24938750515244967,0.08610972690393526,0.06632366193573969,0.1513467878688033,-0.018558155521333886,0.06339805011828892,0.4828544855525516,0.3789746189667105,0.38071374421459003,0.3901921212154007,-0.2373780596209163,-0.1475298179566109,-0.17178404591053664,0.07467329425349867,-0.07490968167650891,0.3047039862955465,0.21300563230174863,0.38410185591453416,0.31882706752402523,0.38578304742573555,0.23481249168350526,-0.08332465696143454,-0.1278363029046543,0.3731856626947838,0.35619887123200145,0.3949363943622193,0.23359135386810337,0.2627499607683692,0.26973267301562,0.3086455403536963
chr16,53935002,53945001,FTO,-0.0373081475027508,0.02836772259813891,-0.10194679937472362,-0.09556836770832877,-0.09627075537071406,-0.21463379580611175,-0.12203126514853202,0.23554925091470258,0.10729878870594711,0.05628669613339521,0.23521810844574853,-0.5845026145764969,-0.5246952919096235,-0.5007473997509251,-0.23268357053136723,-0.4308839150208541,0.2777524830493756,0.1057618566868963,0.25861469490734645,0.19867195467470733,0.3029134851645965,0.15099610212691195,-0.35583840173539816,-0.44902092844326047,0.06783302271106462,0.12919028901496676,0.235627594069455,0.1754375986135095,0.20326275519055637,0.15156198218468386,0.1337201339879126
chr16,53945002,53955001,FTO,0.07096176767892581,0.21386717324328597,0.04259684691403276,0.019559031608764155,0.03765502143480903,-0.10395515024585622,0.07315764454231788,0.42179163266831043,0.32540771656859246,0.39337166211508556,0.3813456491835594,-0.36772585749494846,-0.3423421117565595,-0.30436317522387624,-0.10204693927445918,-0.2811114729645072,0.44013577276977855,0.304169220869273,0.4663542822714839,0.3724072343807756,0.4480220109077131,0.3548796167792978,-0.1901166672837722,-0.22535045531663478,0.10554523380851544,-0.4742016265293534,0.30192811314305823,0.3026083049611623,0.3215282839481661,0.2592139827094728,0.21956303683265332
chr16,53955002,53965001,FTO,0.23336336737460117,0.35572815450609463,0.20935933984797428,0.19236548509221096,0.2008547485670742,0.057016505314157584,0.2356641674440847,0.5516691085465739,0.4576389125584963,0.46825908541645056,0.5248189946065764,-0.24390317933756211,-0.22086346905305398,-0.2045419087763538,-0.01540118475532637,-0.15826535944903508,0.5836987730295067,0.43967269193972314,0.6021297108782648,0.5226628482008939,0.595659623398223,0.5063954111387776,-0.010909967621208327,-0.04403739559053044,0.2798331694708631,-0.2699500078248538,0.4471470511370006,0.44753331476536484,0.46964623388223536,0.40980116942636124,0.3691402532500381
chr16,53965002,53975001,FTO,-0.048303196146265215,0.07162103849399237,-0.0366984451207224,-0.07378853997156098,-0.06402904221941075,-0.22436899017667322,-0.0017936950099044502,0.23402846079146888,0.29282630074048144,0.45676184981922363,0.19106146854679462,-0.629907704025876,-0.41112140546082454,-0.49388058021994197,-0.3809510587972791,-0.5361380011328185,0.2575201387349755,0.174528879517315,0.2949838689164621,0.19254355047878402,0.26674806416031616,0.2204842980903683,-0.08883705185213708,-0.07281051160620278,-0.01957925004824368,-0.7044151619343175,0.04684495012862877,0.05179661361556587,0.1265495134631216,0.09869648999834091,0.005575792345286157
chr16,53975002,53985001,FTO,-0.1150309681979782,0.06805993666511068,-0.06216246415599658,-0.18226324158535245,-0.057252316807317793,-0.21712924258535438,-0.06386594896655673,0.3724409540605591,0.3854721557879206,0.5965576150803282,0.256717985762017,-0.55913948912598,-0.33381774197003256,-0.43186568006373016,-0.3048284012205422,-0.3985469890731044,0.35619696427604985,0.29648468206350875,0.3549740032412245,0.23861249125776496,0.39918439774069525,0.23421809997511023,0.104358677016827,0.09006449885108925,0.04359620338623649,-0.47935599203510715,0.08457927851953873,0.12152633535308377,0.1326001749834469,0.13243241743008483,0.0667083789803895
chr16,53985002,53995001,FTO,-0.15809410077789,0.072577463839683,-0.19536683038261038,-0.3176920506495038,-0.1622966074054022,-0.28573184212910685,-0.15699894669496217,0.6131843225396354,0.6819033787747217,0.8783253731495817,0.4007023140986625,-0.0787187885265519,0.2360046306453465,0.09720444472104406,0.1884113256745379,0.12648874603704874,0.49792372222188064,0.42642573410855933,0.4657813031360063,0.38847921092113724,0.5645365675913794,0.33824097685107635,0.35875981294935855,0.4851355052217601,0.4230593734552772,-0.16611589087105427,0.2439245882783525,0.2140824965111463,0.16936703719173485,0.21988016758446438,0.18399166912787868
chr16,53995002,54005001,FTO,-0.15809410077789,0.072577463839683,-0.19536683038261038,-0.3176920506495038,-0.1622966074054022,-0.28573184212910685,-0.15699894669496217,0.6131843225396354,0.6819033787747217,0.8783253731495817,0.4007023140986625,-0.0787187885265519,0.2360046306453465,0.09720444472104406,0.1884113256745379,0.12648874603704874,0.49792372222188064,0.42642573410855933,0.4657813031360063,0.38847921092113724,0.5645365675913794,0.33824097685107635,0.35875981294935855,0.4851355052217601,0.4230593734552772,-0.16611589087105427,0.2439245882783525,0.2140824965111463,0.16936703719173485,0.21988016758446438,0.18399166912787868
chr16,54005002,54015001,FTO,-0.05982270946296264,0.14332946205200914,-0.08392825080030764,-0.21897351074253546,-0.07764614791499924,-0.1769950871731294,-0.07457154635233265,0.6165408787338453,0.6689469262602417,0.8792547471235643,0.4075830832179048,0.041179858696119176,0.3251847394210645,0.2051761803109935,0.27596318101937767,0.2247504665471194,0.45410704579048167,0.356921422518766,0.43623055347579287,0.38847921092113724,0.5387114512669238,0.31149683522438254,0.33844632761164073,0.47774878328077186,0.41942283342279074,-0.1633032544396782,0.24199317627603545,0.21437788380308653,0.16794443771045975,0.2230739878021999,0.1793135054490711
