Chrom,Start,End,Gene name,ACB,ASW,ESN,GWD,LWK,MSL,YRI,CLM,MXL,PEL,PUR,CDX,CHB,CHS,JPT,KHV,CEU,FIN,GBR,IBS,NZC,TSI,CIM,NZM,SAM,TON,BEB,GIH,ITU,PJL,STU
chr9,8775002,8785001,PTPRD,1.790444517415364,1.674525283226642,1.7138042319791396,1.7541423304038715,1.5651815677616434,1.6723831618241407,1.7040891524570005,2.2346737776558747,1.8213544287873558,1.936026865174827,2.4108488096968785,1.8254688592857544,2.185229276266209,2.288717297489537,2.296121008800745,1.97566077522219,2.3811460584816424,2.0426917590688087,2.2822922104208603,2.340810172857412,2.489041253645709,2.369959250705899,2.56087263948782,2.4966962283043754,2.4545868497752994,2.4175847577748004,1.9560923954316922,1.3434808058554788,2.057681803998711,2.071933678328282,2.244308895678619
chr9,8785002,8795001,PTPRD,1.3197220225526534,1.2457980886730489,1.4519548438469903,1.3373406299551294,1.2268818169805118,1.157281136307295,1.4718221048198714,1.8599141976633886,1.5014599966305888,1.6269656498647187,2.0204727494680035,1.9082785360569634,2.2246239950116755,2.2359621355520467,2.360000727747288,2.0537299484793756,1.8585183998593195,1.5185130243420004,1.8677167727557187,1.8156461840052103,2.0324082526806873,1.7998799207018652,2.387794002025272,2.4414583652844124,2.292555784916743,2.222410975104267,1.6291962187909657,0.7756925241434085,1.6709385840437916,1.6088652077722818,1.8394935626416937
chr9,8795002,8805001,PTPRD,0.673419274405574,0.6603633642284386,0.784409312250756,0.644878137675218,0.6133090115372366,0.471190795184774,0.8307466841161157,1.145316404477195,0.8447104233133107,0.8936782975505331,1.2671144280987399,1.1470753335924067,1.5738027343249885,1.5697746223060856,1.7353391153681756,1.3166269479963555,1.089447305516777,0.8157299151430095,1.12105050367445,1.0688650521244476,1.339090956272595,1.0530987888211025,1.6968357887260783,1.7562988462530322,1.52606427866024,1.4752719023353271,1.0024094662436172,0.505106180230003,0.9910741758775066,0.9097964938532916,1.1524051457662825
chr9,8805002,8815001,PTPRD,0.4535701757673365,0.3961425360116031,0.46469745986419175,0.5693752921204409,0.381945788732581,0.19995833517628303,0.5293579107278883,0.9584375029427132,0.635193973020733,0.6553224993612536,1.0292548810262487,0.8299379911708953,1.2926197768051497,1.2633318642534044,1.3921417688778672,0.9571240940998904,1.003760443552506,0.5843666923383544,0.8975411764208658,0.8538329293890667,1.113434073850451,0.8744567176255553,1.4253423520619357,1.4142876338319694,1.159371844724256,1.157941911429186,0.7910552845427632,0.5909207811819823,0.8526453637398679,0.7229247600107889,0.9932120118079975
chr9,8815002,8825001,PTPRD,0.25946742034035286,0.20413858541990004,0.46469745986419175,0.5693752921204409,0.18329804013209516,0.19995833517628303,0.5293579107278883,0.8409236386974426,0.5307718768424587,0.6189326727310278,0.8919026182778049,0.8034798369067437,1.2299757531194637,1.1717409814159234,1.2828781858365654,0.9611978017690701,0.9158378174688111,0.5258727746485348,0.790740819553915,0.73891540772419,0.9971495260326924,0.7802783807002558,1.4011084091423225,1.411782205330824,1.1913785251311797,1.1752718549933352,0.7158464179901727,0.5504103689287354,0.7655570314691964,0.6654573753193831,0.9003585067244688
chr9,8825002,8835001,PTPRD,-0.5610755760115795,-0.6253425439615303,-0.3987578417217357,-0.219312867822266,-0.5115404482008867,-0.5921960115120046,-0.34873394642497435,-0.4179118991617372,-0.624643952498755,-0.618947559227133,-0.2619590852490874,-0.54314318074033,-0.2500358669196481,-0.31876707724352293,-0.18336510809509488,-0.4129232690264022,-0.3757563696487103,-0.6434645253899367,-0.4441666054155802,-0.4891526671147224,-0.27017562466310174,-0.44391050697528467,-0.16813791074626527,-0.16343941717348942,-0.2642675034267903,-0.29715549303724753,-0.634533517971313,-0.395535072394646,-0.6034182328103253,-0.6370611941343205,-0.5058225716317941
chr9,8835002,8845001,PTPRD,-0.5771419270464695,-0.6100439393797623,-0.3494524898178726,-0.16905291733599093,-0.5303864397480591,-0.568533634847775,-0.3028860885146014,-0.36741293919962725,-0.5255422222805308,-0.5637412242072417,-0.15780449957952003,-0.5692110287741667,-0.34252425340331927,-0.4242363871717427,-0.27212273098934814,-0.4115350255602217,-0.2451799966902919,-0.522458016371596,-0.30351812216185614,-0.34336623512464026,-0.1664625915267015,-0.3115248015284764,-0.4254920079567257,-0.397905244943233,-0.42888369670297655,-0.46528592703081006,-0.5318416606683174,-0.27583960097472326,-0.4927632685087713,-0.4980623473068275,-0.3878427502450599
chr9,8845002,8855001,PTPRD,-1.077954443546906,-1.0916234746319697,-1.0394559971807817,-0.8509579300222454,-1.0300717211997843,-1.1480527430729919,-0.906220131615965,-0.7452743826621784,-0.6939605215489333,-0.8386821933883541,-0.6442026061851909,-0.9747619398257577,-0.8286378151418627,-0.765895497108495,-0.9572515808099928,-0.8658176720254389,-0.6284583191481727,-0.6992558648898184,-0.7212839110912876,-0.67827877978735,-0.5595098197862678,-0.6238853561314945,-0.7630610310556967,-0.820130511722698,-0.8006735955090649,-0.8433144231573815,-0.8631013048552547,-0.7749461859829831,-1.0022833358404935,-0.9107029475353761,-0.9110695163104445
chr9,8855002,8865001,PTPRD,-1.2647669016856489,-1.212791651149924,-1.1984645765039434,-0.8742305229634229,-1.1889828341594093,-1.2200114312116002,-1.0261189500195274,-0.9984586763976133,-0.9067209976720831,-1.008955318869981,-0.9130525465515236,-1.1855716500430578,-1.1351268788136397,-1.0877619332185977,-1.1867741361562951,-1.0868709544693602,-0.9133375564220827,-1.0237346336425512,-1.0460008535412397,-0.967385082409153,-0.8008774615366148,-0.9097366011831425,-1.2848457833662879,-1.2856779077029625,-1.300915818376054,-1.343071008966476,-1.1765675611471442,-1.032592401912647,-1.240061514384847,-1.1752018430325548,-1.1645898865323578
chr9,8865002,8875001,PTPRD,-1.5227213995130877,-1.4296184014297526,-1.4387033357395382,-1.1536238632778995,-1.4352973831367708,-1.4931897485130854,-1.2960990917258046,-1.2064359636148032,-1.0665811510996224,-1.1747894042920146,-1.1455723775632767,-1.2211486430817238,-1.237335972596199,-1.170533496774477,-1.302270088886599,-1.1525375716558843,-1.0886252910941105,-1.2429720128056276,-1.2609946961631562,-1.1876093934759278,-1.0019631526812665,-1.1081602629802554,-1.2102536686363174,-1.260466553017784,-1.3320361251575061,-1.351525388660349,-1.3545359875337588,-1.2167078057142955,-1.3958321909203997,-1.3522475213194227,-1.3705942246341847
chr9,8875002,8885001,PTPRD,-0.9861940514046085,-0.9800990539506083,-0.9970018410735838,-0.6373645434556794,-0.9733499238713873,-0.9880765725807871,-0.8337436911159317,-0.7602425389587915,-0.4771348382088587,-0.43358019156081595,-0.7044599001625544,-0.8884707037614916,-0.610722482438685,-0.5274208042556738,-0.5177329307008485,-0.8105413870047553,-0.8937889986041123,-0.7373247970105168,-0.9627891233975152,-0.8194721948043278,-0.759840709453586,-0.8378808247965861,-0.604203269009385,-0.6278668681912203,-0.9753800488822548,-0.9487020703267632,-1.3023652251053026,-1.002959074529218,-1.3542349507569664,-1.139064462199962,-1.2754061265657357
chr9,8885002,8895001,PTPRD,-0.7942230533711632,-0.8590216138081945,-0.9330394305991204,-0.4520475340090908,-0.8678132288213045,-0.750518940881542,-0.788838183538346,-0.8991125214111226,-0.7065758598019509,-0.665401947199922,-0.74592095208011,-1.110721862299727,-1.0295136705104762,-0.8989984657151746,-0.8452773226039614,-1.0561893592170788,-0.9205671548395957,-0.7064248173574263,-1.0003953960369698,-0.8454573135736878,-0.8047524859146429,-0.8530232711674381,-0.7194102623944705,-0.7855050881424825,-1.0551498759906703,-0.9915750533727594,-1.294760610374953,-0.983945707159189,-1.3398723139321216,-1.0797580380702272,-1.3068852784012337
chr9,8895002,8905001,PTPRD,-0.5248362799464912,-0.640976508497668,-0.6680523014906297,-0.08380143800719453,-0.5208321572410937,-0.38841099738761375,-0.4688864420480463,-0.8311913302910909,-0.7376125871362196,-0.558619562140998,-0.5858957621102028,-0.93205499465287,-1.052621020600603,-0.9021760831733914,-0.9140200372358342,-0.9416022480123192,-0.6902385389667591,-0.4519074624564796,-0.7504375420425904,-0.5673911779255796,-0.6083511123704339,-0.5746637163471875,-0.8912696407297571,-0.9894060454894325,-1.110494421556271,-0.9076438132718709,-1.2378401007075972,-0.8284619102071371,-1.2236958941358993,-0.9189013548411951,-1.207249645362628
chr9,8905002,8915001,PTPRD,-0.5795004549274847,-0.7334929520276203,-0.7704150721706353,-0.3371254126662935,-0.6237267113369545,-0.5197253132080548,-0.5461803102505001,-0.7602425389587915,-0.5671255042882761,-0.33959237546236887,-0.5606234606815121,-0.8612393917724885,-0.7490401714155692,-0.6402419857467601,-0.6150656458051471,-0.8121264020886254,-0.6882662679342,-0.4018419103361719,-0.7171136968944738,-0.5666469194474562,-0.5251168872673968,-0.5632791360950791,-0.6802285489163793,-0.7207866547442132,-0.9922745555282533,-0.8138899333989882,-1.1403520049551414,-0.7827980461921351,-1.1139986745651882,-0.8557735298294882,-1.1010257589782064
chr9,8915002,8925001,PTPRD,-0.5399431227440052,-0.6637594512153695,-0.7762678744721458,-0.43093276588513696,-0.598863306397794,-0.588358719663423,-0.6221375290049886,-0.8555001895471159,-0.6812491992397882,-0.5057509901984525,-0.6813179738308528,-0.975890355229909,-0.8352907772229974,-0.7479688889116516,-0.6425721045900548,-0.935609853277235,-0.8198849048976464,-0.5814773665549984,-0.8089538408483428,-0.6794267602919173,-0.686631180654258,-0.7136895904176561,-0.8887063708108922,-0.9408045323486085,-1.1513533505775002,-0.9515178214344298,-1.234228523479079,-0.950924957445048,-1.1884038295896955,-0.9869200951725492,-1.2035459740599184
chr9,8925002,8935001,PTPRD,-0.6072380124716823,-0.7195515716242955,-0.9848185247927339,-0.5593625002062805,-0.7607360545374788,-0.6907535521495345,-0.7270931106191649,-0.7088196221016483,-0.5527657237513757,-0.3270076941519542,-0.5866565185091566,-0.8035924567643213,-0.5568198759053158,-0.4660160570747265,-0.3693875177419672,-0.7804221389718524,-0.739577918768856,-0.449835758890349,-0.7040048164099242,-0.5562625130447607,-0.5442554481886321,-0.6072678537221965,-0.7612462271842075,-0.7611794975352257,-1.0650719296702553,-0.8579928130038257,-1.194601738370664,-0.8743189063798422,-1.1448363192253022,-0.9247925475487517,-1.1461592035982526
chr9,8935002,8945001,PTPRD,-0.5682591035186635,-0.637727816721722,-0.9138142266384296,-0.4698075258872252,-0.6621346283942846,-0.5820093760379983,-0.6221375290049886,-0.5060328965395005,-0.40342549238967385,-0.3220435027571962,-0.35299990704095596,-0.730261094745688,-0.5790562325701711,-0.46217301028462554,-0.4661689240944371,-0.8787605504261078,-0.4304671803674247,-0.09335145229809205,-0.40898210622049413,-0.24343625662120516,-0.19105898570496205,-0.30940748701390497,-1.0304107001567124,-1.0389075295880221,-1.186779432913955,-1.047253359095089,-1.1531134024954799,-0.6058566020447622,-1.0502112286169698,-0.7791845171158884,-1.0874641892428287
chr9,8945002,8955001,PTPRD,-0.38996040187859626,-0.4847871478852246,-0.6748519050562731,-0.2623449997050835,-0.45287382373756047,-0.36387692008257,-0.4439298298083625,-0.42127658439367766,-0.3205839521787517,-0.21357504448143194,-0.3369608708425327,-0.6778672978254263,-0.4017397348204952,-0.40808277008077365,-0.2898919909789268,-0.8395629240254947,-0.4282658656485978,-0.06146564898489393,-0.36955810004135126,-0.2298668674828952,-0.20190575839808478,-0.30054071188474474,-1.1064621887219588,-1.1072943130586328,-1.1913820321909396,-1.0123636158136133,-1.117898182037354,-0.5251672028706607,-0.9576104443011149,-0.7012487659197535,-1.022751745158892
chr9,8955002,8965001,PTPRD,0.06728696883528817,-0.07616722561634592,-0.18976861789306687,0.12158674438648043,0.003708981298017111,0.07566520470456517,0.012507941115734944,-0.10088717829815197,0.014058719463595715,0.16951659189448565,0.020023840031644813,-0.4121832666466898,-0.058430043473106874,-0.08030176720835147,0.05387326834522499,-0.5651991480224559,-0.05736829145867217,0.3316468643517303,-0.004075641489634574,0.1295368874104792,0.10076228430815926,0.005859844468247832,-0.8020723832071348,-0.7876210515964996,-0.8754453537993212,-0.6377981886457202,-0.7072977967296672,-0.10148290569081597,-0.5890463521482467,-0.21333395596929527,-0.5405676415352614
chr9,8965002,8975001,PTPRD,0.8483159125605468,0.6519849660488048,0.6235940918368574,0.8570047938039347,0.8088757205114536,0.8603028191760376,0.83030683545168,0.7707136688292602,0.9027220416755433,1.3132124311645916,0.7176211241405794,0.7315488683041269,0.9164164633445013,0.9105425031816559,0.9206146860113331,0.4875823575592837,0.6496692199386467,0.9444145386977705,0.635635990021937,0.7946038283453247,0.7594591440183889,0.7023013784190919,0.0969187567995613,0.129570179771056,0.1058683764616628,0.37456136085180614,0.14862417941893957,0.6224025149298211,0.29556720148415483,0.5577503262303085,0.3171175970470954
chr9,8975002,8985001,PTPRD,0.7417595309572931,0.627164935868392,0.6457213411082452,0.8172855999368391,0.7855585028090695,0.8140326135212943,0.8136281020499401,0.6269391689008263,0.5133508686450932,0.6615749639882584,0.6674293281684309,0.6513610602349806,0.45688474572855586,0.41575170155860874,0.2960058648821495,0.3550281099719643,0.8910352213485964,0.8103921451069716,0.806414056095305,0.886587281520034,0.9749366981702998,0.8464176488395752,-0.2552281932262108,-0.2623193910591777,0.010360079097174957,0.1579769487295306,0.44835321005260953,0.7806393797292008,0.6123226012256278,0.7277692796190904,0.5854723502587471
chr9,8985002,8995001,PTPRD,0.7395673259563991,0.6439777673079996,0.6602288486051258,0.840243904092093,0.860270134796195,0.818216727042484,0.8380165526628249,0.7089042282555713,0.6626637584331148,0.8396984668261713,0.6967828607054014,0.7506536555655177,0.6753888944445245,0.6268738282978354,0.4907079074535532,0.4489840602282893,0.84754265193004,0.8502748109576954,0.820315385546234,0.9134769630223896,0.9937669326676941,0.8469291563595678,-0.1876435868219839,-0.15693752514824988,0.05432520580995437,0.174024218953857,0.3961263478339343,0.7571415748582342,0.5563903325282675,0.6970938632457764,0.5617076608201081
chr9,8995002,9005001,PTPRD,1.1296952984644066,0.9530495008218829,1.095482730162432,1.191648884461251,1.118540481783659,1.1971296095615274,1.1785843672046385,1.082039494319357,0.9952108046334653,1.0831708224382681,0.849869770116904,0.9923798905813168,1.062439732237992,0.9926954215705104,0.9616063922455611,0.7396953987450039,0.7717594147352602,0.9017729317147962,0.6903713046810624,0.8482296356973538,0.9153247875987942,0.7786697814763377,0.5542442527892257,0.7836166624335759,0.7814422302924524,0.7186162066952848,0.5841715831181515,0.8353894361369365,0.7042550522291102,0.7772735932028918,0.7207013010023804
chr9,9005002,9015001,PTPRD,1.3293024186763176,1.2056701799099938,1.388078125169605,1.4336488372383756,1.3999439690730657,1.50269605976252,1.4483391681906905,1.171479450692022,0.9628991901450208,1.0005274484629698,0.9375090557268582,1.09595504011082,0.8887848957336169,0.8608109143814526,0.7839009270782102,0.7257608712952353,0.9290123254156173,0.9972610591897397,0.7780792946129149,0.9795440165266744,0.9618208559730732,0.8909976501436612,0.3922569372230562,0.5857037686881594,0.7856276332125787,0.7383611456755115,0.5878301098304042,0.9001745355997559,0.6969129500850224,0.8475059159057907,0.7301972687464824
chr9,9015002,9025001,PTPRD,1.4536674479200917,1.3104008166194816,1.3940923795925761,1.5276910128372327,1.5094178725779401,1.5479001723242374,1.5157211690893586,1.5905557495437903,1.4341138003870593,1.6226731329854118,1.296502601407182,1.482514991154635,1.3964649956166881,1.4265150540968863,1.256301139282015,1.1466405068244723,1.2450869144128194,1.3623746778276318,1.0989409611630783,1.321577431335049,1.413744186857108,1.274715931849665,0.7748484018423709,1.0126389751680525,1.11783056469221,1.110288666302358,0.9202136019208198,1.3752338180235228,1.099859810652414,1.1764128344431257,1.112994616745068
chr9,9025002,9035001,PTPRD,1.5773840524188893,1.405569954069717,1.5331992196032687,1.4777623522180396,1.7430860362943177,1.5569797212052094,1.5153569518809502,1.8632877227044968,1.7271682117036997,1.729939909392816,1.6617910938883518,1.60029247661598,1.5425019050434474,1.5852735789447125,1.467801576604304,1.2444076984700732,1.7607237488467464,1.8408910041047801,1.4885489623739705,1.7559573155796908,1.8786996896786166,1.6639305229728678,0.9761950856959207,1.0751710136346717,1.361205502883133,1.3705798114367331,1.257707996395748,1.6153438296235434,1.4515347780011014,1.538559660066662,1.4151117645614968
