Chrom,Start,End,Gene name,ACB,ASW,ESN,GWD,LWK,MSL,YRI,CLM,MXL,PEL,PUR,CDX,CHB,CHS,JPT,KHV,CEU,FIN,GBR,IBS,NZC,TSI,CIM,NZM,SAM,TON,BEB,GIH,ITU,PJL,STU
chr2,56485002,56495001,CCDC85A,0.8706999616423641,0.78124502193615,1.0528376762298701,1.124644496999451,1.1313689346982923,1.0889945818398927,1.0554982807535374,0.805847581235247,0.3238932434461228,0.08152861062199834,0.6274322690317855,0.45628024860617433,0.25212847166157104,0.5913672554437923,0.8313956703392398,0.6775653954474512,0.7490138539731395,0.9034635116805787,0.7852539018189324,0.6694247572060936,0.9196244096822221,0.47142212393677596,0.46683717341424114,0.92806151848694185,0.7780652935970136,1.0207871772394137,0.2871707952763298,0.4829875649620159,0.5115376248639136,0.7078282524705246,0.4066127322307085
chr2,56495002,56505001,CCDC85A,0.73185341744938,0.652450447977809,0.8802072924342017,0.9904121511897426,0.981176944473233,1.028668273823591,0.8966540726125385,0.6457214154792714,0.13675596689132252,-0.19861862802703412,0.49021486023678973,0.33467781213595327,0.05939394121627872,0.42834783615827376,0.6207074957274452,0.5343903212291461,0.5599890116757753,0.7239740053212458,0.5863513736524455,0.49013035358352086,0.7527483144067952,0.32152049410802386,0.4648906452470438,0.8935428007587283,0.76621898993637,1.0899446555852732,0.19697246397819335,0.3585404995711112,0.3544794119317589,0.5864554489688687,0.3123927320421491
chr2,56505002,56515001,CCDC85A,0.3174945040590802,0.5387348765389852,0.5482490863360292,0.9580890579566068,0.48636469142315386,0.9265860599051448,0.5420638023357673,0.8645566027299378,0.7551965070248063,0.7720611817998986,0.5741495433335189,0.011744984553755167,0.1728113604456194,0.08531915656526978,0.7466318452362359,0.2637236970051986,0.044179190691835846,1.1323380773459704,0.21442437257694102,0.11250562543682374,0.49789664085326857,-0.050915589427615426,0.7523170287086991,0.707620207244942,0.6558360575650375,0.388306058193443,0.3453856084195923,0.5587271191850762,0.42383955921881,0.765667916369317,0.4941732899749729
chr2,56515002,56525001,CCDC85A,0.4166886098718554,0.6537356139597983,0.5918343672978921,0.9661366584236264,0.533955313329193,0.9054824820567813,0.6880672029142829,0.2753599513725917,0.17586567702062483,0.17748734642100406,0.2377635238456013,-0.03205121957470025,0.03184513521127519,-0.008035335203758542,0.41351255629980566,0.1882279203195898,-0.23158863819173092,0.4291481908205612,-0.2044439065970831,-0.5499383239627913,0.11692260395076115,-0.620480770120579,0.7904412734373718,0.692837021269459,0.6799006194408852,0.44815326540856004,0.15229768894614182,0.19087773315562906,-0.21015428225522736,0.46578699830306514,0.24661215729291497
chr2,56525002,56535001,CCDC85A,0.3988431771516181,0.6521651038587453,0.5480413642397095,0.9215285444583317,0.5141116088184545,0.895338008669397,0.6676103925159613,0.28781344912959383,0.5282107815283816,0.7365605464368423,0.2985204537677353,0.17141980832849235,0.3490963054664231,0.31579621385511647,0.780332520704687,0.42369134127651886,-0.5357067149846646,0.40664345313788397,-0.503641262630397,-0.8428340641670331,-0.12163384262439125,-0.8855563129274953,0.19728134292497046,0.04985284885986996,0.03229441587890225,-0.21003888047019448,0.07658466257072183,0.22063981898794793,-0.3248991316743792,0.23484610427646802,0.12440889266151833
chr2,56535002,56545001,CCDC85A,0.5304692293157491,0.6879420308757558,0.5453456243041948,0.9746654767252498,0.6264881102072746,0.8937401423034821,0.6966694450333977,0.25567278483799916,0.4481703221491551,0.600038599089241,0.2898614527231831,0.5765931743257253,0.6730449722247713,0.6001657625607963,0.7685324697305083,0.7206625233509789,-0.28033200076882725,0.33669659698817966,-0.3905608872489035,-0.7814120570719174,0.04233102096858676,-0.7167225777034407,0.6621751750311162,0.5283025099122138,0.5570296079911623,0.2614300204661397,0.2848507439679926,0.37700313458764745,-0.27282051701341237,0.3203201445435129,0.3388682319115297
chr2,56545002,56555001,CCDC85A,0.7659147974754421,0.876314186460466,0.713600735805449,1.1958770687567966,0.7649085430765838,0.9258143341247758,0.8443072090625701,0.2334990394262646,0.6831358333311117,0.7689552027600155,0.3470002147757927,0.12529930270666068,0.2725928227143557,0.13470503633513342,0.7548497275197819,0.2949385948892549,-0.2566621816596171,0.5438717092170222,-0.2930584638006408,-0.7887959833850313,0.09113246710859357,-0.7649799978126415,-0.19562009809479686,-0.3081965566629197,-0.1786494207566549,-0.38247543233231407,-0.1239193469641755,0.298552584352072,-0.612186030002098,0.10730533749712823,0.08326871309803918
chr2,56555002,56565001,CCDC85A,0.6011773277210364,0.6876058038809432,0.4048615883196236,0.8500527803239217,0.242572396626763,0.48898938155353555,0.5893072404250854,-0.1860850010049271,0.4688321517364824,0.4590263879157148,0.033170066143183075,-0.4835428752126463,-0.3312088663282564,-0.47290242200128096,0.06670774079521724,-0.43722100186200086,-0.6128065338865869,-0.04924281785419238,-0.5642398125712929,-1.1564060295219827,-0.2043737378860171,-1.0278806278426353,-0.7308670719258781,-0.8904738977819853,-0.9703762692869136,-1.212717330769635,-0.5281983478646324,-0.1642788079970714,-1.0815050930962602,-0.3704702482100979,-0.3519409136159477
chr2,56565002,56575001,CCDC85A,0.7806243335874381,0.8442552845036779,0.5828386562492374,0.9974443808007605,0.45802854734089626,0.6557342406940521,0.7637725400070292,-0.061477660587432315,0.5623692942788625,0.5481620925158799,0.17231984438432724,-0.599680110475159,-0.42060705651063257,-0.5083080630437928,0.0428216167776343,-0.5377513773090605,-0.4333681757506511,0.11767781665597488,-0.413239400576205,-0.9508780556684477,-0.013067104493109216,-0.8631370426688845,-0.4296600107473383,-0.6778374246135586,-0.9934487390066298,-1.3214167199222944,-0.4658589664477768,0.04839520315229606,-0.9169735999808957,-0.22110418839256551,-0.23533854088435602
chr2,56575002,56585001,CCDC85A,0.7806243335874381,0.8442552845036779,0.5828386562492374,0.9974443808007605,0.45802854734089626,0.6557342406940521,0.7637725400070292,-0.061477660587432315,0.5623692942788625,0.5481620925158799,0.17231984438432724,-0.599680110475159,-0.42060705651063257,-0.5083080630437928,0.0428216167776343,-0.5377513773090605,-0.4333681757506511,0.11767781665597488,-0.413239400576205,-0.9508780556684477,-0.013067104493109216,-0.8631370426688845,-0.4296600107473383,-0.6778374246135586,-0.9934487390066298,-1.3214167199222944,-0.4658589664477768,0.04839520315229606,-0.9169735999808957,-0.22110418839256551,-0.23533854088435602
chr2,56585002,56595001,CCDC85A,0.7806243335874381,0.8442552845036779,0.5828386562492374,0.9974443808007605,0.45802854734089626,0.6557342406940521,0.7637725400070292,-0.061477660587432315,0.5623692942788625,0.5481620925158799,0.17231984438432724,-0.599680110475159,-0.42060705651063257,-0.5083080630437928,0.0428216167776343,-0.5377513773090605,-0.4333681757506511,0.11767781665597488,-0.413239400576205,-0.9508780556684477,-0.013067104493109216,-0.8631370426688845,-0.4296600107473383,-0.6778374246135586,-0.9934487390066298,-1.3214167199222944,-0.4658589664477768,0.04839520315229606,-0.9169735999808957,-0.22110418839256551,-0.23533854088435602
chr2,56595002,56605001,CCDC85A,0.8261880893279123,0.9245951307504878,0.5330458833495073,1.0953274604730558,0.5228894277128937,0.617138465281124,0.7651998396960495,0.14998185389952212,0.7323283899651312,0.7393519226311538,0.37317713899227023,-0.36124885310265586,-0.20632163374891688,-0.2592299354204126,0.24125118856864214,-0.2857927167218919,-0.1902143298674548,0.3126790110849855,-0.17223467497340694,-0.6862332185264974,0.20864492945194035,-0.5982601121616598,-0.1788087453558953,-0.4043635430547974,-0.7917701313100121,-1.068170761120664,-0.22964242519221356,0.24732554803898132,-0.6540726362151148,0.002632950738195916,-0.008233253764719173
chr2,56605002,56615001,CCDC85A,1.217002245398843,1.1830870632870054,0.7902138848636677,1.203938604391761,1.0910751410753248,0.7956093122362495,1.084312004948928,0.20817519220621028,0.6268147635499801,0.6056562499319318,0.543821160012897,-0.172376219739673,-1.9301039147512355e-4,-0.015889490780626847,0.24749927732012367,-0.09951181651545937,0.36446820688862536,0.4842298535831575,0.2510138343859478,-0.2510352914659322,0.6230720900718008,-0.10970625831090519,0.1791952930412104,0.24415459339075207,-0.38967588547996024,-0.5525216829103288,0.07997899183728885,0.45361696308041966,-0.3432026011420235,0.2549208852401832,0.2478885392974579
chr2,60675002,60685001,BCL11A,0.19693735521523736,0.17344373223835152,-0.015607154982665072,0.5851411389171135,0.023270321392867555,0.6774243117935455,0.07566983531549853,1.117653280438891,1.0264114124584234,0.1840591445889901,0.759794176774014,-0.6831928789709831,-1.7299282386261474,-0.8744321098986265,-2.061891796152998,-1.2368650374787789,1.120469546732925,1.1237437813653393,0.8223003555184705,0.8671273699310271,1.1502612804373666,0.9894686039344909,-1.6590643334180601,-0.6942126375536821,-2.846665397774779,-2.1277775138066373,0.17275332515541342,0.3079389046703094,-0.008532475430242936,0.2571674879759245,-0.025798604757274468
chr2,60685002,60695001,BCL11A,0.2455938975784835,0.2264350125566672,0.006160244742353438,0.6973794731308005,0.09825328518247023,0.695540902497406,0.12092930825380144,1.172402027248531,1.0359282285919797,0.1630901544977128,0.8253665913123083,-0.9836585056771514,-1.6883526729227696,-1.120895689710118,-2.0028925054052276,-1.4665668566039676,1.1364514007415574,1.030945919379735,0.7963131160221097,0.8557533907268398,1.1390268194102786,1.016992648848519,-1.5957019732252808,-0.6187170594516471,-2.7935825694217855,-2.2712945485118734,0.22919422721728067,0.42582472426037166,0.20938597134509296,0.4615249659015572,0.21935964786497752
chr2,60695002,60705001,BCL11A,0.17801338708065595,0.11731281144931494,-0.1749747343420638,0.6555502918779426,0.03626186437191814,0.5758994963963335,0.033200021357121745,1.1282347757932318,1.0707883179299316,0.3340374233963801,0.7128617407479623,-1.0642017568398088,-1.561553397147281,-1.301180019840022,-1.8883176705503697,-1.5840720911635526,0.9120998785694492,0.8676208322866228,0.6155693551976071,0.7659835333240563,0.9673757733898731,0.9852826114606632,-1.7824083852616468,-0.6359586099614909,-2.884815662450162,-2.4505299726926966,0.1719822717600259,0.37104773478565756,0.16558169447763804,0.43611878003479454,0.21743861369695994
chr2,60705002,60715001,BCL11A,0.17801338708065595,0.11731281144931494,-0.1749747343420638,0.6555502918779426,0.03626186437191814,0.5758994963963335,0.033200021357121745,1.1282347757932318,1.0707883179299316,0.3340374233963801,0.7128617407479623,-1.0642017568398088,-1.561553397147281,-1.301180019840022,-1.8883176705503697,-1.5840720911635526,0.9120998785694492,0.8676208322866228,0.6155693551976071,0.7659835333240563,0.9673757733898731,0.9852826114606632,-1.7824083852616468,-0.6359586099614909,-2.884815662450162,-2.4505299726926966,0.1719822717600259,0.37104773478565756,0.16558169447763804,0.43611878003479454,0.21743861369695994
chr2,60715002,60725001,BCL11A,0.18598963318350714,0.11691969989881335,-0.054731191856842276,0.6926419970910116,0.08639578059542075,0.6227661721806208,0.13234088476388584,1.0438945520981258,1.1219816927855502,0.49736052595277647,0.5970600972015929,-0.8153608859871788,-1.354475425896664,-1.1455633438566062,-1.7542653434902495,-1.3504133499904978,0.8688842320163976,0.8183127936448198,0.5665454192802648,0.6795305700697631,0.7705926700269097,0.9313185197780203,-1.7943272441842062,-0.6517463748712875,-2.9081740718980886,-2.428931886835265,0.10674233689613954,0.3170070446387756,0.08091569654723241,0.42947246861976884,0.09694266325532164
chr2,60725002,60735001,BCL11A,0.005690755634941258,-0.00557059882736155,-0.19840282724819547,0.5906790472064314,0.018202709423442265,0.41721562192802786,-0.08162777090318896,0.7255441826100344,0.9221779231584,0.2512458367172643,0.23893846013631048,-1.0791994656769932,-1.5444408963447416,-1.4370818534205851,-1.9958510107487633,-1.5382450496853144,0.723271890172374,0.5616523793588888,0.4289773282732958,0.43056027996349044,0.40739619461365173,0.8256721091580888,-2.53844064348762,-1.2706021325745414,-3.2741689849582443,-2.7289850066879033,-0.3662288875785653,-0.04947926513417622,-0.434034326279237,0.09296352485887294,-0.43547916718479396
chr2,60735002,60745001,BCL11A,0.37624919618738106,0.2729965189773651,0.28913334570205684,0.955014060884801,0.4382610939513474,0.8666556639003717,0.27413241596967586,0.7412036223717675,1.1003675022738815,0.7071745050265621,0.29347483110132844,-0.9815280294135003,-1.0517928946927526,-1.2528818020588228,-1.7261591487018646,-0.9823800095326101,0.6783680454356213,0.57659999071827,0.31680639879278516,0.3223355504127299,0.3646199767904683,0.6788556155814769,-2.0330231775152354,-0.8500790065897064,-2.8668675990278474,-2.3476616417432026,-0.12466006621075199,0.07324503930119874,-0.2342390677549866,0.19499666189909837,-0.24339712232872301
chr2,60745002,60755001,BCL11A,0.37624919618738106,0.2729965189773651,0.28913334570205684,0.955014060884801,0.4382610939513474,0.8666556639003717,0.27413241596967586,0.7412036223717675,1.1003675022738815,0.7071745050265621,0.29347483110132844,-0.9815280294135003,-1.0517928946927526,-1.2528818020588228,-1.7261591487018646,-0.9823800095326101,0.6783680454356213,0.57659999071827,0.31680639879278516,0.3223355504127299,0.3646199767904683,0.6788556155814769,-2.0330231775152354,-0.8500790065897064,-2.8668675990278474,-2.3476616417432026,-0.12466006621075199,0.07324503930119874,-0.2342390677549866,0.19499666189909837,-0.24339712232872301
chr2,60755002,60765001,BCL11A,0.5675177459893073,0.4531199339183547,0.4666553141882015,1.1051123408916852,0.5524472652342345,1.0038313119643796,0.43300691332196894,0.8979612605441893,1.2241199166414702,0.8866744963974424,0.4732010919625913,-0.9699182558027439,-0.9063714333028594,-1.155382623038309,-1.4684565981350668,-0.7983279002311641,0.8487207459553279,0.7554164649656876,0.5120734653229588,0.5075422178609972,0.5585422181406132,0.8556397057657459,-1.86330683489053,-0.7359486602693162,-2.8068954057388855,-2.352174002265832,0.06883876715365744,0.28211326628058364,-0.017071938374315643,0.3923110343898397,-0.016664622241145732
chr2,60765002,60775001,BCL11A,0.6479524495652749,0.8076323663266494,0.9180590954989185,1.2710156484854558,1.0342677851354334,1.0927180039651931,0.7520926257494946,0.6206206464870965,0.9750791510914558,1.0837004891653876,0.5212757953949252,-1.7229900042805764,-1.1421157504018256,-1.652734463593335,-1.4215745011720533,-1.4136940543933552,0.8081676239776452,0.9224326239870879,0.5457805298129546,0.5211415550961283,0.5215845564713208,0.6239702084712446,-1.085841505097569,-0.16711116512750945,-2.2088179471634812,-2.366584756142122,-0.2048064223756243,0.21301522641667292,-0.007425539958551219,0.2559229248245547,-0.16180013737590704
chr2,60775002,60785001,BCL11A,0.7047994874546859,0.7695607339124075,1.0783472606473876,1.116395568622516,0.9420057428661113,0.9045602572033822,0.7547602524887522,0.4027558676165226,0.86018705139421,1.387446354079914,0.41243969737173547,-1.1074059130748952,-0.4423781709585408,-0.970653243956715,-0.5886315775862949,-0.5378539880235391,0.8020326753082521,0.770824850097422,0.5949698262147329,0.664615739876337,0.43375538455838436,0.5581551984872597,-0.9453102842317258,-0.24021688039760392,-2.0330080203454752,-2.0673499148368615,-0.47954554306777286,-0.06677890589390678,-0.258705696665706,-0.012971239698226,-0.48036817930830056
chr2,151315002,151325001,RND3,0.40653190849516063,-0.1542226312028463,-0.17781024765321707,-0.14531530354318,0.13552326161037387,-0.20134983692527353,0.06862540446641097,-0.2964673605730397,-0.4551315554337776,-1.2166009961195796,-0.10779978192247386,-1.4359890113573128,-1.3694087747378676,-1.1655263652734689,-0.9189652226406839,-1.1522671561979576,0.1854557160234842,-0.22037597247886875,0.12062094977056148,0.24682464623750544,0.08954578665271251,0.3393201321999171,-1.247242268611962,-1.4528216708902013,-1.0708417672075958,-1.29898703008179,-0.977528407806286,-0.4576830558415068,-0.5791618246934345,-0.7127538251979213,-0.8965996305835475
chr2,151325002,151335001,RND3,0.40653190849516063,-0.1542226312028463,-0.17781024765321707,-0.14531530354318,0.13552326161037387,-0.20134983692527353,0.06862540446641097,-0.2964673605730397,-0.4551315554337776,-1.2166009961195796,-0.10779978192247386,-1.4359890113573128,-1.3694087747378676,-1.1655263652734689,-0.9189652226406839,-1.1522671561979576,0.1854557160234842,-0.22037597247886875,0.12062094977056148,0.24682464623750544,0.08954578665271251,0.3393201321999171,-1.247242268611962,-1.4528216708902013,-1.0708417672075958,-1.29898703008179,-0.977528407806286,-0.4576830558415068,-0.5791618246934345,-0.7127538251979213,-0.8965996305835475
