Population,chrom,ClusterID,start iHS,end iHS,start nSL,end nSL
AFR_ACB,1,37,55608005,55608005,96941158,97016984
AFR_ACB,1,38,56666118,56670460,97946840,98187755
AFR_ACB,1,39,59277926,59277926,98616396,98616396
AFR_ACB,1,40,60659543,60666641,100405465,100405465
AFR_ACB,1,41,60975097,60975097,108607571,108854166
AFR_ACB,1,42,61522880,61522880,110364275,110364275
AFR_ACB,1,43,63083289,63113968,111369934,111726213
AFR_ACB,1,44,63956190,63956190,113824297,114447565
AFR_ACB,1,45,64753640,64775997,118300436,118369833
AFR_ACB,1,46,66057441,66089782,119229224,119229224
AFR_ACB,1,47,73910055,73935251,151501841,151501841
AFR_ACB,1,48,76441220,76441220,155408635,155408635
AFR_ACB,1,49,79357360,79419229,155837865,155837865
AFR_ACB,1,50,79729175,79896187,159184306,159311859
AFR_ACB,1,51,82492195,82492195,159655518,159655518
AFR_ACB,1,52,84437311,84437311,161043764,161074601
AFR_ACB,1,53,85727044,85727044,161701810,161701810
AFR_ACB,1,54,87505590,87506127,163116878,163116878
AFR_ACB,1,55,88117638,88177836,171168545,171178152
AFR_ACB,1,56,94228900,94250201,171731932,171731932
AFR_ACB,1,57,94664158,94769368,174794144,174794144
AFR_ACB,1,58,95703444,95829831,176001496,176001496
AFR_ACB,1,59,96351754,96351754,179112145,179112145
AFR_ACB,1,60,96993449,96993603,183808474,183887602
AFR_ACB,1,61,98187755,98187755,185571933,185571933
AFR_ACB,1,62,98616396,98616396,187158604,187158604
AFR_ACB,1,63,99113106,99224250,187912763,188324516
AFR_ACB,1,64,99667737,99667737,190596095,190896859
AFR_ACB,1,65,100358103,100411287,192128183,192128183
AFR_ACB,1,66,101045438,101045438,199544559,199544559
AFR_ACB,1,67,106026464,106026464,200324744,200324744
AFR_ACB,1,68,108143671,108143671,211557908,211557908
AFR_ACB,1,69,110950277,110950277,216665455,216840371
AFR_ACB,1,70,111422817,111573680,219163360,219374030
AFR_ACB,1,71,111854889,111957693,225535308,225535308
AFR_ACB,1,72,113830085,114312623,225801554,225801554
AFR_ACB,1,73,114773981,114773981,227428406,227428406
AFR_ACB,1,74,116603622,116610388,228219882,228219882
AFR_ACB,1,75,118242864,118421109,228428805,228707678
AFR_ACB,1,76,119229224,119229224,229303363,229351259
AFR_ACB,1,77,119496579,119668640,230430380,230430380
AFR_ACB,1,78,150762171,150783985,230710689,230850940
AFR_ACB,1,79,151021509,151062957,232584061,232584061
AFR_ACB,1,80,152670341,152670341,234492059,234540466
AFR_ACB,1,81,155408635,155408635,239677004,239677004
AFR_ACB,1,82,156518433,156518433,240776222,240776222
AFR_ACB,1,83,156902222,156972467,246146328,246146328
AFR_ACB,1,84,158456336,158462908,NA,NA
AFR_ACB,1,85,159215287,159236439,NA,NA
AFR_ACB,1,86,159655518,159853664,NA,NA
AFR_ACB,1,87,160832646,161074601,NA,NA
AFR_ACB,1,88,161701810,161794336,NA,NA
AFR_ACB,1,89,164327833,164350468,NA,NA
AFR_ACB,1,90,165704732,165704732,NA,NA
AFR_ACB,1,91,166041169,166185037,NA,NA
AFR_ACB,1,92,167569730,167569730,NA,NA
AFR_ACB,1,93,171168545,171178152,NA,NA
AFR_ACB,1,94,171731932,171731932,NA,NA
AFR_ACB,1,95,174197801,174238786,NA,NA
AFR_ACB,1,96,174611708,174612899,NA,NA
AFR_ACB,1,97,177269474,177286000,NA,NA
AFR_ACB,1,98,177769687,177769687,NA,NA
AFR_ACB,1,99,181259796,181259796,NA,NA
AFR_ACB,1,100,181712376,181712376,NA,NA
AFR_ACB,1,101,183808474,183887602,NA,NA
AFR_ACB,1,102,184161757,184208586,NA,NA
AFR_ACB,1,103,186887107,186898065,NA,NA
AFR_ACB,1,104,187158604,187158604,NA,NA
AFR_ACB,1,105,187988077,188324516,NA,NA
AFR_ACB,1,106,189159261,189159261,NA,NA
AFR_ACB,1,107,190596095,190596095,NA,NA
AFR_ACB,1,108,190896859,190896859,NA,NA
AFR_ACB,1,109,191604694,191610760,NA,NA
AFR_ACB,1,110,192088044,192128183,NA,NA
AFR_ACB,1,111,193161959,193161959,NA,NA
AFR_ACB,1,112,196030356,196030356,NA,NA
AFR_ACB,1,113,197456295,197520273,NA,NA
AFR_ACB,1,114,199360836,199386880,NA,NA
AFR_ACB,1,115,199691414,199691414,NA,NA
AFR_ACB,1,116,200324744,200403095,NA,NA
AFR_ACB,1,117,200938029,200938029,NA,NA
AFR_ACB,1,118,201285712,201343638,NA,NA
AFR_ACB,1,119,202675543,202675543,NA,NA
AFR_ACB,1,120,205045087,205053219,NA,NA
AFR_ACB,1,121,205771173,205771173,NA,NA
AFR_ACB,1,122,209956542,209956542,NA,NA
AFR_ACB,1,123,211296202,211296202,NA,NA
AFR_ACB,1,124,211557908,211557908,NA,NA
AFR_ACB,1,125,216655122,216840371,NA,NA
AFR_ACB,1,126,219191704,219374030,NA,NA
AFR_ACB,1,127,219697819,219697819,NA,NA
AFR_ACB,1,128,221651040,221651040,NA,NA
AFR_ACB,1,129,221953558,221953558,NA,NA
AFR_ACB,1,130,223116472,223123348,NA,NA
AFR_ACB,1,131,223424645,223584719,NA,NA
AFR_ACB,1,132,225206826,225287476,NA,NA
AFR_ACB,1,133,225535308,225535308,NA,NA
AFR_ACB,1,134,228219882,228219882,NA,NA
AFR_ACB,1,135,228428805,228505204,NA,NA
AFR_ACB,1,136,228705494,228707678,NA,NA
AFR_ACB,1,137,229278349,229351259,NA,NA
AFR_ACB,1,138,230710689,230850940,NA,NA
AFR_ACB,1,139,231066697,231066697,NA,NA
AFR_ACB,1,140,232584061,232584061,NA,NA
AFR_ACB,1,141,235637421,235637421,NA,NA
AFR_ACB,1,142,237981846,237981846,NA,NA
AFR_ACB,1,143,238376635,238376635,NA,NA
AFR_ACB,1,144,240136510,240136510,NA,NA
AFR_ACB,1,145,241934757,241951329,NA,NA
AFR_ACB,1,146,243781844,243894782,NA,NA
AFR_ACB,1,147,246146328,246278250,NA,NA
AFR_ACB,1,148,246667303,246667303,NA,NA
AFR_ACB,2,1,5666520,5666520,5523127,5666520
AFR_ACB,2,2,10729257,10729257,7197199,7197199
AFR_ACB,2,3,11401165,11401165,8563326,8563326
AFR_ACB,2,4,12310078,12401923,8814245,8814245
AFR_ACB,2,5,16653570,16668180,10475308,10475308
AFR_ACB,2,6,17893905,17954027,11401165,11401165
AFR_ACB,2,7,21383717,21423989,12310078,12401923
AFR_ACB,2,8,24468132,24468132,15957255,15957255
AFR_ACB,2,9,24810255,25041620,17954027,17954027
AFR_ACB,2,10,25316045,25316045,23102550,23106030
AFR_ACB,2,11,27801418,27801418,24810255,24810255
AFR_ACB,2,12,30608160,30854230,28203294,28203294
AFR_ACB,2,13,31693451,32301631,31693451,31763558
AFR_ACB,2,14,34199849,34204879,32057759,32301631
AFR_ACB,2,15,35007976,35093293,35030699,35093293
AFR_ACB,2,16,36314056,36314056,37538429,37538429
AFR_ACB,2,17,37459308,37538429,40743183,40743183
AFR_ACB,2,18,38290916,38290916,43797619,43808065
AFR_ACB,2,19,40743183,40743183,45391048,45391048
AFR_ACB,2,20,43797619,43808065,49268804,49418031
AFR_ACB,2,21,45391048,45391048,49856326,49856326
AFR_ACB,2,22,46230267,46230267,51047313,51108133
AFR_ACB,2,23,49070405,49070405,52433862,52599360
AFR_ACB,2,24,49317148,49418031,55277858,55345758
AFR_ACB,2,25,51108133,51108133,61091950,61244663
AFR_ACB,2,26,52433862,52599360,61448776,61448776
AFR_ACB,2,27,52812248,52812248,62230970,62230970
AFR_ACB,2,28,53994929,54187868,62611707,62611707
AFR_ACB,2,29,55776793,55776793,63716223,63716223
AFR_ACB,2,30,59879776,59879776,64371569,64407710
AFR_ACB,2,31,61091950,61244663,67204629,67204629
AFR_ACB,2,32,61448776,61448776,72501904,72501904
AFR_ACB,2,33,62611707,62611707,73746923,73900900
AFR_ACB,2,34,63087778,63087778,76335351,76335351
AFR_ACB,2,35,67204629,67204629,76696790,76752478
AFR_ACB,2,36,73746923,73774019,79101215,79101215
AFR_ACB,2,37,75844627,75844627,82892794,82892794
AFR_ACB,2,38,76335351,76335351,83278233,83438064
AFR_ACB,2,39,76696790,76814757,85023554,85023554
AFR_ACB,2,40,77177130,77177130,102404888,102404888
AFR_ACB,2,41,79101215,79101215,102953617,102986222
AFR_ACB,2,42,81331311,81331311,106266695,106533298
AFR_ACB,2,43,81978821,82237352,115861277,115861277
AFR_ACB,2,44,82892794,82892794,116156643,116156643
AFR_ACB,2,45,83278233,83351149,118107795,118107795
AFR_ACB,2,46,86269163,86330726,120734635,120734635
AFR_ACB,2,47,88460235,88460235,124531480,124531480
AFR_ACB,2,48,98941836,99359117,126736245,126736245
AFR_ACB,2,49,102404888,102404888,127048167,127048167
AFR_ACB,2,50,102986222,102986222,134562102,134562102
AFR_ACB,2,51,106266695,106425713,136407479,136407479
AFR_ACB,2,52,107581130,107812973,136648077,137178771
AFR_ACB,2,53,109232388,109232388,137610035,137610035
AFR_ACB,2,54,113670475,113676219,138897835,138897835
AFR_ACB,2,55,114493221,114493221,140998670,141298467
AFR_ACB,2,56,115861277,116028220,144290246,144290246
AFR_ACB,2,57,118088281,118107795,150597927,150683374
AFR_ACB,2,58,118542042,118542042,151624882,151624882
AFR_ACB,2,59,120682525,120734635,152775308,152775308
AFR_ACB,2,60,123749705,123749705,155818294,155994114
AFR_ACB,2,61,124331984,124331984,160172082,160172082
AFR_ACB,2,62,127048167,127056534,160405498,160575226
AFR_ACB,2,63,128029503,128029503,161015066,161015066
AFR_ACB,2,64,128266533,128266533,161317460,161317460
AFR_ACB,2,65,129627445,129627445,165625830,165625830
AFR_ACB,2,66,134271376,134271376,168207901,168207901
AFR_ACB,2,67,136407479,136407479,176300657,176300657
AFR_ACB,2,68,139659274,139659274,176618964,176802850
AFR_ACB,2,69,140989843,141098446,177047801,177047801
AFR_ACB,2,70,143023614,143023614,179421694,179770175
AFR_ACB,2,71,144290246,144290246,180542562,180542562
AFR_ACB,2,72,147591712,147591712,183354928,183523288
AFR_ACB,2,73,150603067,150609764,185606104,185606104
AFR_ACB,2,74,151624882,151624882,188119621,188119621
AFR_ACB,2,75,152132130,152132130,189112348,189112348
AFR_ACB,2,76,152546145,152546145,193445606,193445606
AFR_ACB,2,77,154830754,154830754,193679049,194437889
AFR_ACB,2,78,155818294,155994114,194639832,194817511
AFR_ACB,2,79,156312118,156312118,196749512,196949416
AFR_ACB,2,80,160172082,160172082,200060715,200060715
AFR_ACB,2,81,160575226,160725948,200872831,201327631
AFR_ACB,2,82,161317460,161317460,201686122,201686122
AFR_ACB,2,83,164351562,164351562,202025131,202271347
AFR_ACB,2,84,165625830,165625830,203001990,203001990
AFR_ACB,2,85,167321931,167422236,204130945,204130945
AFR_ACB,2,86,168637391,168637391,204335557,204335557
AFR_ACB,2,87,170397635,170397635,207121782,207252744
AFR_ACB,2,88,176289319,176305624,207711082,207711082
AFR_ACB,2,89,179104988,179104988,209963585,209963585
AFR_ACB,2,90,179421694,179592329,210560189,210560189
AFR_ACB,2,91,180465299,180542562,213187368,213187368
AFR_ACB,2,92,183354928,183523288,215196213,215196213
AFR_ACB,2,93,185606104,185606104,215716169,215716169
AFR_ACB,2,94,186668935,186668935,217064902,217064902
AFR_ACB,2,95,187094545,187094545,220839453,220839453
AFR_ACB,2,96,189112348,189192535,221047792,221271128
AFR_ACB,2,97,190561060,190561060,228843948,228912778
AFR_ACB,2,98,193445606,193445606,238524267,238746880
AFR_ACB,2,99,193679049,194437889,239237751,239437342
AFR_ACB,2,100,194639832,194749557,NA,NA
AFR_ACB,2,101,196528101,196949416,NA,NA
AFR_ACB,2,102,197521750,197521750,NA,NA
AFR_ACB,2,103,197979699,197979699,NA,NA
AFR_ACB,2,104,198369370,198369370,NA,NA
AFR_ACB,2,105,200060715,200060715,NA,NA
AFR_ACB,2,106,200872831,201201190,NA,NA
AFR_ACB,2,107,201686122,201757445,NA,NA
AFR_ACB,2,108,202016245,202271347,NA,NA
AFR_ACB,2,109,202949851,202949851,NA,NA
AFR_ACB,2,110,204130945,204130945,NA,NA
AFR_ACB,2,111,204872034,204872034,NA,NA
AFR_ACB,2,112,207096550,207096550,NA,NA
AFR_ACB,2,113,209190519,209190519,NA,NA
AFR_ACB,2,114,210559960,210559960,NA,NA
AFR_ACB,2,115,211304138,211321473,NA,NA
AFR_ACB,2,116,213187368,213187368,NA,NA
AFR_ACB,2,117,215716169,215716169,NA,NA
AFR_ACB,2,118,217064902,217103149,NA,NA
AFR_ACB,2,119,217637885,217669595,NA,NA
AFR_ACB,2,120,220413134,220413134,NA,NA
AFR_ACB,2,121,221187667,221187667,NA,NA
AFR_ACB,2,122,223217087,223217087,NA,NA
AFR_ACB,2,123,227856552,227917090,NA,NA
AFR_ACB,2,124,228912778,228912778,NA,NA
AFR_ACB,2,125,231972175,231972175,NA,NA
AFR_ACB,2,126,232378231,232378231,NA,NA
AFR_ACB,2,127,234591000,234591000,NA,NA
AFR_ACB,2,128,238661832,238682770,NA,NA
AFR_ACB,2,129,239240370,239361687,NA,NA
AFR_ACB,2,130,240568714,240568714,NA,NA
AFR_ACB,2,131,241466032,241466032,NA,NA
AFR_ACB,2,132,242032423,242036797,NA,NA
AFR_ACB,2,133,242253995,242360245,NA,NA
AFR_ACB,2,134,242763542,242763542,NA,NA
AFR_ACB,3,1,2494746,2494746,1446510,1466413
AFR_ACB,3,2,3776465,3776465,2895684,2895684
AFR_ACB,3,3,4230372,4313485,3776465,3776465
AFR_ACB,3,4,8230904,8230904,4148058,4313485
AFR_ACB,3,5,10589024,10595564,4560263,4560263
AFR_ACB,3,6,11406692,11475297,6237572,6237572
AFR_ACB,3,7,12075218,12075218,9066853,9066853
AFR_ACB,3,8,12402007,12402007,10427434,10427434
AFR_ACB,3,9,13799270,13799270,12075218,12075218
AFR_ACB,3,10,14730645,14923230,12402007,12478380
AFR_ACB,3,11,15216791,15216791,14886796,14923230
AFR_ACB,3,12,15759406,15838761,19052938,19052938
AFR_ACB,3,13,18186668,18186668,20003611,20003611
AFR_ACB,3,14,18495301,18495301,20501403,20501403
AFR_ACB,3,15,19052938,19052938,23010390,23010390
AFR_ACB,3,16,20003611,20003611,26768818,26847447
AFR_ACB,3,17,20231519,20231519,30540436,30540436
AFR_ACB,3,18,20501403,20501403,33906823,34077223
AFR_ACB,3,19,25560231,25578892,34593849,34593849
AFR_ACB,3,20,27072581,27120082,35427135,35427135
AFR_ACB,3,21,29692699,29692699,36137084,36137084
AFR_ACB,3,22,30776266,30776266,38620907,38620907
AFR_ACB,3,23,34051325,34077223,38888735,38888735
AFR_ACB,3,24,34593849,34593849,39850446,40014390
AFR_ACB,3,25,35427135,35427135,40275461,40275461
AFR_ACB,3,26,36137084,36137084,40523409,40523409
AFR_ACB,3,27,37034946,37095070,42917047,42917047
AFR_ACB,3,28,37363353,37368758,45257469,45517098
AFR_ACB,3,29,39947936,40014390,45875738,46226646
AFR_ACB,3,30,40275461,40275461,46501268,46785582
AFR_ACB,3,31,41599834,41599834,46997074,47163422
AFR_ACB,3,32,42500125,42500125,47958037,48092017
AFR_ACB,3,33,42915385,43070847,48398586,48440963
AFR_ACB,3,34,43564157,43584377,49548008,49548008
AFR_ACB,3,35,44948479,44954481,53024022,53147886
AFR_ACB,3,36,45377695,45517098,55894951,55894951
AFR_ACB,3,37,45984097,46226646,56527268,56866376
AFR_ACB,3,38,46449864,46501931,57308203,57308203
AFR_ACB,3,39,46785582,46785582,57573846,57573846
AFR_ACB,3,40,46997074,47163422,60066360,60066360
AFR_ACB,3,41,47545001,47701611,61252469,61252469
AFR_ACB,3,42,49548008,49548008,61729061,61868242
AFR_ACB,3,43,53899798,53928996,66375988,66433458
AFR_ACB,3,44,56527268,56669148,69846272,69846272
AFR_ACB,3,45,57573846,57573846,70482080,70482080
AFR_ACB,3,46,58109162,58109162,79737657,79819713
AFR_ACB,3,47,58370177,58370177,80218478,80218478
AFR_ACB,3,48,59621041,59621041,81125424,81125424
AFR_ACB,3,49,60066360,60066360,82668363,82668363
AFR_ACB,3,50,61132698,61153578,84720461,84720461
AFR_ACB,3,51,61729061,61751127,85178382,85178382
AFR_ACB,3,52,62030718,62031531,85407057,85725069
AFR_ACB,3,53,62709377,62709377,86860115,86860115
AFR_ACB,3,54,63986170,63986170,87173731,87643214
AFR_ACB,3,55,65124098,65124098,87914294,88041650
AFR_ACB,3,56,66375988,66433458,88394217,88532455
AFR_ACB,3,57,69059023,69059023,95712418,95712418
AFR_ACB,3,58,69846272,69846272,97185266,97185266
AFR_ACB,3,59,70186696,70186696,97875767,98157847
AFR_ACB,3,60,70482080,70482080,99582800,99582800
AFR_ACB,3,61,75012674,75012674,99990891,100240509
AFR_ACB,3,62,76787711,76787711,101283792,101283792
AFR_ACB,3,63,80218478,80218478,103307642,103307642
AFR_ACB,3,64,81512525,81789795,107853364,108205906
AFR_ACB,3,65,82668363,82668363,108476019,108538384
AFR_ACB,3,66,85178382,85178382,111050709,111050709
AFR_ACB,3,67,85407057,85407057,111672861,111828423
AFR_ACB,3,68,87175298,87914294,116658169,116696373
AFR_ACB,3,69,88484194,88668147,117840295,117840295
AFR_ACB,3,70,94869371,94876659,118062786,118062786
AFR_ACB,3,71,97875767,98025676,118329449,118329449
AFR_ACB,3,72,99582800,99637783,119212540,119212540
AFR_ACB,3,73,99990891,99990891,119886776,119886776
AFR_ACB,3,74,101071429,101283792,120152222,120152222
AFR_ACB,3,75,103307642,103307642,124341535,124341535
AFR_ACB,3,76,107853364,108476019,131788084,131788084
AFR_ACB,3,77,109256410,109316638,135235358,135245818
AFR_ACB,3,78,111050709,111050709,140995898,140995898
AFR_ACB,3,79,111672861,111828423,142842321,142842321
AFR_ACB,3,80,113122524,113122524,145007309,145313719
AFR_ACB,3,81,113586776,113586776,148977314,148989317
AFR_ACB,3,82,114797078,114843510,149198188,149390031
AFR_ACB,3,83,116658169,116749018,151166422,151227212
AFR_ACB,3,84,117099138,117099138,151503359,151503359
AFR_ACB,3,85,118062786,118062786,158178245,158459976
AFR_ACB,3,86,118329449,118329449,160635849,160695770
AFR_ACB,3,87,119212540,119236104,161927159,161927159
AFR_ACB,3,88,119438007,119536817,162142475,162142475
AFR_ACB,3,89,120102708,120102708,162396246,162675279
AFR_ACB,3,90,120847203,120847203,163048842,163048842
AFR_ACB,3,91,121613205,121662400,163602176,163602176
AFR_ACB,3,92,122479371,122607098,164109377,164109377
AFR_ACB,3,93,124341535,124341535,164748156,164748156
AFR_ACB,3,94,125194108,125204577,165539122,165556567
AFR_ACB,3,95,128875975,129003053,166613118,166613118
AFR_ACB,3,96,130177740,130177740,169887114,169887114
AFR_ACB,3,97,131047910,131047910,178333277,178416735
AFR_ACB,3,98,131503502,131503502,180890956,180890956
AFR_ACB,3,99,132916612,133004714,181094912,181094912
AFR_ACB,3,100,135720851,135769006,183125354,183125354
AFR_ACB,3,101,140995898,140995898,183701835,183701835
AFR_ACB,3,102,142085310,142287627,190881904,190891939
AFR_ACB,3,103,142842321,142842321,191862817,191862817
AFR_ACB,3,104,143774531,143774531,193546594,193546594
AFR_ACB,3,105,145079739,145313719,NA,NA
AFR_ACB,3,106,149198188,149390031,NA,NA
AFR_ACB,3,107,151166422,151217514,NA,NA
AFR_ACB,3,108,151708414,151708414,NA,NA
AFR_ACB,3,109,158092801,158366900,NA,NA
AFR_ACB,3,110,160695770,160695770,NA,NA
AFR_ACB,3,111,162396246,162666172,NA,NA
AFR_ACB,3,112,163602176,163719325,NA,NA
AFR_ACB,3,113,164109377,164109377,NA,NA
AFR_ACB,3,114,164700041,164700041,NA,NA
AFR_ACB,3,115,168757650,168784088,NA,NA
AFR_ACB,3,116,170625806,170628132,NA,NA
AFR_ACB,3,117,173958362,173958362,NA,NA
AFR_ACB,3,118,177917303,177917303,NA,NA
AFR_ACB,3,119,178333277,178365840,NA,NA
AFR_ACB,3,120,180890956,180890956,NA,NA
AFR_ACB,3,121,183696387,183741134,NA,NA
AFR_ACB,3,122,189343424,189343424,NA,NA
AFR_ACB,3,123,190484483,190500306,NA,NA
AFR_ACB,3,124,193546594,193546594,NA,NA
AFR_ACB,3,125,195104741,195104741,NA,NA
AFR_ACB,3,126,196054439,196054439,NA,NA
AFR_ACB,4,1,1087531,1243573,1157776,1320023
AFR_ACB,4,2,3180021,3180021,2743999,2743999
AFR_ACB,4,3,10485577,10485577,6616948,6616948
AFR_ACB,4,4,11487322,11487322,10485577,10485577
AFR_ACB,4,5,13606576,13606576,13625648,13677430
AFR_ACB,4,6,13988911,13988911,14981989,14981989
AFR_ACB,4,7,14981989,15038411,18412555,18412555
AFR_ACB,4,8,15522282,15630737,19147496,19717625
AFR_ACB,4,9,17105434,17105434,21247995,21247995
AFR_ACB,4,10,18412555,18412555,21511383,21511383
AFR_ACB,4,11,19147496,19643571,21847547,21847547
AFR_ACB,4,12,20141256,20230757,22293243,22293243
AFR_ACB,4,13,21511383,21511383,22793528,22793528
AFR_ACB,4,14,21798225,22080442,25056765,25056765
AFR_ACB,4,15,25908919,25908919,28713717,28713717
AFR_ACB,4,16,27790945,27790945,29756029,29756029
AFR_ACB,4,17,28608116,28608116,29998461,29998461
AFR_ACB,4,18,28957536,28957536,30668535,30668535
AFR_ACB,4,19,29998461,30005434,33105845,33318082
AFR_ACB,4,20,30668535,30668535,33762750,33762750
AFR_ACB,4,21,32707959,32707959,34129758,34149964
AFR_ACB,4,22,33762750,34149964,35740465,35995064
AFR_ACB,4,23,35740465,35930794,36293143,36356690
AFR_ACB,4,24,36356690,36356690,37596650,37596650
AFR_ACB,4,25,38046569,38046569,38189873,38189873
AFR_ACB,4,26,43042976,43042976,38930433,38930433
AFR_ACB,4,27,43440641,43440641,42825862,42825862
AFR_ACB,4,28,43705885,43705885,43042976,43161354
AFR_ACB,4,29,46627357,46963222,43440641,43440641
AFR_ACB,4,30,47945295,48036711,46627357,47069259
AFR_ACB,4,31,53463566,53578009,54750921,54750921
AFR_ACB,4,32,55288019,55288019,56530796,56530796
AFR_ACB,4,33,57798174,57798174,60442490,60442490
AFR_ACB,4,34,61143085,61258122,61143085,61258122
AFR_ACB,4,35,62545435,62585617,62545435,62693692
AFR_ACB,4,36,64073599,64073599,64073599,64073599
AFR_ACB,4,37,64948753,64948753,65791276,65846651
AFR_ACB,4,38,65846651,65846651,71069113,71142199
AFR_ACB,4,39,66777240,66777240,87254477,87269343
AFR_ACB,4,40,70684350,70684350,89129484,89129484
AFR_ACB,4,41,71368508,71368508,89992190,89992190
AFR_ACB,4,42,77392092,77552782,93136797,93236404
AFR_ACB,4,43,80663590,80663590,94569114,94569114
AFR_ACB,4,44,81460931,81535393,100138538,100327803
AFR_ACB,4,45,87269343,87465741,102776083,102776083
AFR_ACB,4,46,89839840,89992347,103611845,103611845
AFR_ACB,4,47,92845437,92845437,105053161,105053161
AFR_ACB,4,48,94569114,94569114,105475331,105475331
AFR_ACB,4,49,98819843,99049593,105758739,105758739
AFR_ACB,4,50,100138538,100138538,107549400,107946161
AFR_ACB,4,51,100487712,100487712,111608485,111629039
AFR_ACB,4,52,101514587,101627867,112845980,113120268
AFR_ACB,4,53,102095497,102095497,117626118,117626118
AFR_ACB,4,54,102325626,102325626,117850456,117863537
AFR_ACB,4,55,102776083,102776083,118985104,118985104
AFR_ACB,4,56,103013903,103013903,119279098,119279098
AFR_ACB,4,57,105053161,105053161,119790013,119790013
AFR_ACB,4,58,106195541,106195541,120008569,120628627
AFR_ACB,4,59,107128360,107128360,123395041,123501663
AFR_ACB,4,60,107537390,107685776,127255447,127255447
AFR_ACB,4,61,109009087,109009087,127552082,127552082
AFR_ACB,4,62,111625925,111627489,127779997,128005362
AFR_ACB,4,63,112914966,113034504,128328168,128328168
AFR_ACB,4,64,115596092,115598095,129836255,129836255
AFR_ACB,4,65,117863537,117863537,130042232,130089052
AFR_ACB,4,66,119115366,119204720,131809519,131809519
AFR_ACB,4,67,119743682,119743682,133118600,133134553
AFR_ACB,4,68,120112049,120628627,133463042,133463042
AFR_ACB,4,69,121095379,121100036,134972554,135121601
AFR_ACB,4,70,121703782,121709930,136421815,136421815
AFR_ACB,4,71,123228113,123501663,138520936,138520936
AFR_ACB,4,72,123984242,123984242,139753601,139753601
AFR_ACB,4,73,125188048,125188048,142570472,142636313
AFR_ACB,4,74,126313149,126354307,143639498,143639498
AFR_ACB,4,75,127255447,127255447,149598573,149598573
AFR_ACB,4,76,127779997,127822314,151665097,151665097
AFR_ACB,4,77,128842761,128842761,156038542,156038542
AFR_ACB,4,78,129999071,130092214,157065076,157096990
AFR_ACB,4,79,130980955,130983055,161095976,161095976
AFR_ACB,4,80,131809519,131809519,162770250,163008238
AFR_ACB,4,81,135046236,135121601,167125430,167366750
AFR_ACB,4,82,136421815,136421815,168098935,168098935
AFR_ACB,4,83,138520936,138520936,169324016,169324016
AFR_ACB,4,84,141343133,141343133,171963233,171963233
AFR_ACB,4,85,142570472,142710442,177355622,177378346
AFR_ACB,4,86,149598573,149598573,183427057,183427057
AFR_ACB,4,87,150253761,150253761,184345714,184345714
AFR_ACB,4,88,150714094,150714094,189060431,189060431
AFR_ACB,4,89,151665097,151665097,NA,NA
AFR_ACB,4,90,154972357,154972357,NA,NA
AFR_ACB,4,91,157096990,157096990,NA,NA
AFR_ACB,4,92,160630642,160630642,NA,NA
AFR_ACB,4,93,161413994,161479466,NA,NA
AFR_ACB,4,94,161875145,162076088,NA,NA
AFR_ACB,4,95,162770250,162953565,NA,NA
AFR_ACB,4,96,165035159,165108381,NA,NA
AFR_ACB,4,97,167229729,167366750,NA,NA
AFR_ACB,4,98,170345893,170360674,NA,NA
AFR_ACB,4,99,171860973,171963233,NA,NA
